maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
3763,216.535,1.705,102.639,170.179,491.059
3764,216.535,1.705,102.639,170.179,491.059
3765,216.535,1.705,102.639,170.179,491.059
3766,216.535,1.705,102.639,170.179,491.059
3767,216.535,1.705,102.639,170.179,491.059
3768,216.535,1.705,102.639,170.179,491.059
3769,216.535,1.705,102.639,170.179,491.059
3770,216.535,1.705,102.639,170.179,491.059
3771,216.535,1.705,102.639,170.179,491.059
3772,216.535,1.705,102.639,170.179,491.059
3773,216.535,1.705,102.639,170.179,491.059
3774,216.535,1.705,102.639,170.179,491.059
3775,216.535,1.705,102.639,170.179,491.059
3776,216.535,1.705,102.639,170.179,491.059
3777,216.535,1.705,102.639,170.179,491.059
3778,216.535,1.705,102.639,170.179,491.059
3779,216.535,1.705,102.639,170.179,491.059
3780,216.535,1.705,102.639,170.179,491.059
3781,216.535,1.705,102.639,170.179,491.059
3782,216.535,1.705,102.639,170.179,491.059
3783,216.535,1.705,102.639,170.179,491.059
3784,216.535,1.705,102.639,170.179,491.059
3785,216.535,1.705,102.639,170.179,491.059
3786,216.535,1.705,102.639,170.179,491.059
3787,216.535,1.705,102.639,170.179,491.059
3788,216.535,1.705,102.639,170.179,491.059
3789,216.535,1.705,102.639,170.179,491.059
3790,216.535,1.705,102.639,170.179,491.059
3791,216.535,1.705,102.639,170.179,491.059
3792,216.535,1.705,102.639,170.179,491.059
3793,216.535,1.705,102.639,170.179,491.059
3794,216.535,1.705,102.639,170.179,491.059
3795,216.535,1.705,102.639,170.179,491.059
3796,216.535,1.705,102.639,170.179,491.059
3797,216.535,1.705,102.639,170.179,491.059
3798,216.535,1.705,102.639,170.179,491.059
3799,216.535,1.705,102.639,170.179,491.059
3800,216.535,1.705,102.639,170.179,491.059
3801,216.535,1.705,102.639,170.179,491.059
3802,216.535,1.705,102.639,170.179,491.059
3803,216.535,1.705,102.639,170.179,491.059
3804,216.535,1.705,102.639,170.179,491.059
3805,216.535,1.705,102.639,170.179,491.059
3806,216.535,1.705,102.639,170.179,491.059
3807,216.535,1.705,102.639,170.179,491.059
3808,216.535,1.705,102.639,170.179,491.059
3809,216.535,1.705,102.639,170.179,491.059
3810,216.535,1.705,102.639,170.179,491.059
3811,216.535,1.705,102.639,170.179,491.059
3812,216.535,1.705,102.639,170.179,491.059
3813,216.535,1.705,102.639,170.179,491.059
3814,216.535,1.705,102.639,170.179,491.059
3815,216.535,1.705,102.639,170.179,491.059
3816,216.535,1.705,102.639,170.179,491.059
3817,216.535,1.705,102.639,170.179,491.059
3818,216.535,1.705,102.639,170.179,491.059
3819,216.535,1.705,102.639,170.179,491.059
3820,216.535,1.705,102.639,170.179,491.059
3821,216.535,1.705,102.639,170.179,491.059
3822,216.535,1.705,102.639,170.179,491.059
3823,216.535,1.705,102.639,170.179,491.059
3824,216.535,1.705,102.639,170.179,491.059
3825,216.535,1.705,102.639,170.179,491.059
3826,216.535,1.705,102.639,170.179,491.059
3827,216.535,1.705,102.639,170.179,491.059
3828,216.535,1.705,102.639,170.179,491.059
3829,216.535,1.705,102.639,170.179,491.059
3830,216.535,1.705,102.639,170.179,491.059
3831,216.535,1.705,102.639,170.179,491.059
3832,216.535,1.705,102.639,170.179,491.059
3833,216.535,1.705,102.639,170.179,491.059
3834,216.535,1.705,102.639,170.179,491.059
3835,216.535,1.705,102.639,170.179,491.059
3836,216.535,1.705,102.639,170.179,491.059
3837,216.535,1.705,102.639,170.179,491.059
3838,216.535,1.705,102.639,170.179,491.059
3839,216.535,1.705,102.639,170.179,491.059
3840,216.535,1.705,102.639,170.179,491.059
3841,216.535,1.705,102.639,170.179,491.059
3842,216.535,1.705,102.639,170.179,491.059
3843,216.535,1.705,102.639,170.179,491.059
3844,216.535,1.705,102.639,170.179,491.059
3845,216.535,1.705,102.639,170.179,491.059
3846,216.535,1.705,102.639,170.179,491.059
3847,216.535,1.705,102.639,170.179,491.059
3848,216.535,1.705,102.639,170.179,491.059
3849,216.535,1.705,102.639,170.179,491.059
3850,216.535,1.705,102.639,170.179,491.059
3851,216.535,1.705,102.639,170.179,491.059
3852,216.535,1.705,102.639,170.179,491.059
3853,216.535,1.705,102.639,170.179,491.059
3854,216.535,1.705,102.639,170.179,491.059
3855,216.535,1.705,102.639,170.179,491.059
3856,216.535,1.705,102.639,170.179,491.059
3857,216.535,1.705,102.639,170.179,491.059
3858,216.535,1.705,102.639,170.179,491.059
3859,216.535,1.705,102.639,170.179,491.059
3860,216.535,1.705,102.639,170.179,491.059
3861,216.535,1.705,102.639,170.179,491.059
3862,216.535,1.705,102.639,170.179,491.059
3863,216.535,1.705,102.639,170.179,491.059
3864,216.535,1.705,102.639,170.179,491.059
3865,216.535,1.705,102.639,170.179,491.059
3866,216.535,1.705,102.639,170.179,491.059
3867,216.535,1.705,102.639,170.179,491.059
3868,216.535,1.705,102.639,170.179,491.059
3869,216.535,1.705,102.639,170.179,491.059
3870,216.535,1.705,102.639,170.179,491.059
3871,216.535,1.705,102.639,170.179,491.059
3872,216.535,1.705,102.639,170.179,491.059
3873,216.535,1.705,102.639,170.179,491.059
3874,216.535,1.705,102.639,170.179,491.059
3875,216.535,1.705,102.639,170.179,491.059
3876,216.535,1.705,102.639,170.179,491.059
3877,216.535,1.705,102.639,170.179,491.059
3878,216.535,1.705,102.639,170.179,491.059
3879,216.535,1.705,102.639,170.179,491.059
3880,216.535,1.705,102.639,170.179,491.059
3881,216.535,1.705,102.639,170.179,491.059
3882,216.535,1.705,102.639,170.179,491.059
3883,216.535,1.705,102.639,170.179,491.059
3884,216.535,1.705,102.639,170.179,491.059
3885,216.535,1.705,102.639,170.179,491.059
3886,216.535,1.705,102.639,170.179,491.059
3887,216.535,1.705,102.639,170.179,491.059
3888,216.535,1.705,102.639,170.179,491.059
3889,216.535,1.705,102.639,170.179,491.059
3890,216.535,1.705,102.639,170.179,491.059
3891,216.535,1.705,102.639,170.179,491.059
3892,216.535,1.705,102.639,170.179,491.059
3893,216.535,1.705,102.639,170.179,491.059
3894,216.535,1.705,102.639,170.179,491.059
3895,216.535,1.705,102.639,170.179,491.059
3896,216.535,1.705,102.639,170.179,491.059
3897,216.535,1.705,102.639,170.179,491.059
3898,216.535,1.705,102.639,170.179,491.059
3899,216.535,1.705,102.639,170.179,491.059
3900,216.535,1.705,102.639,170.179,491.059
3901,216.535,1.705,102.639,170.179,491.059
3902,216.535,1.705,102.639,170.179,491.059
3903,216.535,1.705,102.639,170.179,491.059
3904,216.535,1.705,102.639,170.179,491.059
3905,216.535,1.705,102.639,170.179,491.059
3906,216.535,1.705,102.639,170.179,491.059
3907,216.535,1.705,102.639,170.179,491.059
3908,216.535,1.705,102.639,170.179,491.059
3909,216.535,1.705,102.639,170.179,491.059
3910,216.535,1.705,102.639,170.179,491.059
3911,216.535,1.705,102.639,170.179,491.059
3912,216.535,1.705,102.639,170.179,491.059
3913,216.535,1.705,102.639,170.179,491.059
3914,216.535,1.705,102.639,170.179,491.059
3915,216.535,1.705,102.639,170.179,491.059
3916,216.535,1.705,102.639,170.179,491.059
3917,216.535,1.705,102.639,170.179,491.059
3918,216.535,1.705,102.639,170.179,491.059
3919,216.535,1.705,102.639,170.179,491.059
3920,216.535,1.705,102.639,170.179,491.059
3921,216.535,1.705,102.639,170.179,491.059
3922,216.535,1.705,102.639,170.179,491.059
3923,216.535,1.705,102.639,170.179,491.059
3924,216.535,1.705,102.639,170.179,491.059
3925,216.535,1.705,102.639,170.179,491.059
3926,216.535,1.705,102.639,170.179,491.059
3927,216.535,1.705,102.639,170.179,491.059
3928,216.535,1.705,102.639,170.179,491.059
3929,216.535,1.705,102.639,170.179,491.059
3930,216.535,1.705,102.639,170.179,491.059
3931,216.535,1.705,102.639,170.179,491.059
3932,216.535,1.705,102.639,170.179,491.059
3933,216.535,1.705,102.639,170.179,491.059
3934,216.535,1.705,102.639,170.179,491.059
3935,216.535,1.705,102.639,170.179,491.059
3936,216.535,1.705,102.639,170.179,491.059
3937,216.535,1.705,102.639,170.179,491.059
3938,216.535,1.705,102.639,170.179,491.059
3939,216.535,1.705,102.639,170.179,491.059
3940,216.535,1.705,102.639,170.179,491.059
3941,216.535,1.705,102.639,170.179,491.059
3942,216.535,1.705,102.639,170.179,491.059
3943,216.535,1.705,102.639,170.179,491.059
3944,216.535,1.705,102.639,170.179,491.059
3945,216.535,1.705,102.639,170.179,491.059
3946,216.535,1.705,102.639,170.179,491.059
3947,216.535,1.705,102.639,170.179,491.059
3948,216.535,1.705,102.639,170.179,491.059
3949,216.535,1.705,102.639,170.179,491.059
3950,216.535,1.705,102.639,170.179,491.059
3951,216.535,1.705,102.639,170.179,491.059
3952,216.535,1.705,102.639,170.179,491.059
3953,216.535,1.705,102.639,170.179,491.059
3954,216.535,1.705,102.639,170.179,491.059
3955,216.535,1.705,102.639,170.179,491.059
3956,216.535,1.705,102.639,170.179,491.059
3957,216.535,1.705,102.639,170.179,491.059
3958,216.535,1.705,102.639,170.179,491.059
3959,216.535,1.705,102.639,170.179,491.059
3960,216.535,1.705,102.639,170.179,491.059
3961,216.535,1.705,102.639,170.179,491.059
3962,216.535,1.705,102.639,170.179,491.059
3963,216.535,1.705,102.639,170.179,491.059
3964,216.535,1.705,102.639,170.179,491.059
3965,216.535,1.705,102.639,170.179,491.059
3966,216.535,1.705,102.639,170.179,491.059
3967,216.535,1.705,102.639,170.179,491.059
3968,216.535,1.705,102.639,170.179,491.059
3969,216.535,1.705,102.639,170.179,491.059
3970,216.535,1.705,102.639,170.179,491.059
3971,216.535,1.705,102.639,170.179,491.059
3972,216.535,1.705,102.639,170.179,491.059
3973,216.535,1.705,102.639,170.179,491.059
3974,216.535,1.705,102.639,170.179,491.059
3975,216.535,1.705,102.639,170.179,491.059
3976,216.535,1.705,102.639,170.179,491.059
3977,216.535,1.705,102.639,170.179,491.059
3978,216.535,1.705,102.639,170.179,491.059
3979,216.535,1.705,102.639,170.179,491.059
3980,216.535,1.705,102.639,170.179,491.059
3981,216.535,1.705,102.639,170.179,491.059
3982,216.535,1.705,102.639,170.179,491.059
3983,216.535,1.705,102.639,170.179,491.059
3984,216.535,1.705,102.639,170.179,491.059
3985,216.535,1.705,102.639,170.179,491.059
3986,216.535,1.705,102.639,170.179,491.059
3987,216.535,1.705,102.639,170.179,491.059
3988,216.535,1.705,102.639,170.179,491.059
3989,216.535,1.705,102.639,170.179,491.059
3990,216.535,1.705,102.639,170.179,491.059
3991,216.535,1.705,102.639,170.179,491.059
3992,216.535,1.705,102.639,170.179,491.059
3993,216.535,1.705,102.639,170.179,491.059
3994,216.535,1.705,102.639,170.179,491.059
3995,216.535,1.705,102.639,170.179,491.059
3996,216.535,1.705,102.639,170.179,491.059
3997,216.535,1.705,102.639,170.179,491.059
3998,216.535,1.705,102.639,170.179,491.059
3999,216.535,1.705,102.639,170.179,491.059
4000,216.535,1.705,102.639,170.179,491.059
4001,216.535,1.705,102.639,170.179,491.059
4002,216.535,1.705,102.639,170.179,491.059
4003,216.535,1.705,102.639,170.179,491.059
4004,216.535,1.705,102.639,170.179,491.059
4005,216.535,1.705,102.639,170.179,491.059
4006,216.535,1.705,102.639,170.179,491.059
4007,216.535,1.705,102.639,170.179,491.059
4008,216.535,1.705,102.639,170.179,491.059
4009,216.535,1.705,102.639,170.179,491.059
4010,216.535,1.705,102.639,170.179,491.059
4011,216.535,1.705,102.639,170.179,491.059
4012,216.535,1.705,102.639,170.179,491.059
4013,216.535,1.705,102.639,170.179,491.059
4014,216.535,1.705,102.639,170.179,491.059
4015,216.535,1.705,102.639,170.179,491.059
4016,216.535,1.705,102.639,170.179,491.059
4017,216.535,1.705,102.639,170.179,491.059
4018,216.535,1.705,102.639,170.179,491.059
4019,216.535,1.705,102.639,170.179,491.059
4020,216.535,1.705,102.639,170.179,491.059
4021,216.535,1.705,102.639,170.179,491.059
4022,216.535,1.705,102.639,170.179,491.059
4023,216.535,1.705,102.639,170.179,491.059
4024,216.535,1.705,102.639,170.179,491.059
4025,216.535,1.705,102.639,170.179,491.059
4026,216.535,1.705,102.639,170.179,491.059
4027,216.535,1.705,102.639,170.179,491.059
4028,216.535,1.705,102.639,170.179,491.059
4029,216.535,1.705,102.639,170.179,491.059
4030,216.535,1.705,102.639,170.179,491.059
4031,216.535,1.705,102.639,170.179,491.059
4032,216.535,1.705,102.639,170.179,491.059
4033,216.535,1.705,102.639,170.179,491.059
4034,216.535,1.705,102.639,170.179,491.059
4035,216.535,1.705,102.639,170.179,491.059
4036,216.535,1.705,102.639,170.179,491.059
4037,216.535,1.705,102.639,170.179,491.059
4038,216.535,1.705,102.639,170.179,491.059
4039,216.535,1.705,102.639,170.179,491.059
4040,216.535,1.705,102.639,170.179,491.059
4041,216.535,1.705,102.639,170.179,491.059
4042,216.535,1.705,102.639,170.179,491.059
4043,216.535,1.705,102.639,170.179,491.059
4044,216.535,1.705,102.639,170.179,491.059
4045,216.535,1.705,102.639,170.179,491.059
4046,216.535,1.705,102.639,170.179,491.059
4047,216.535,1.705,102.639,170.179,491.059
4048,216.535,1.705,102.639,170.179,491.059
4049,216.535,1.705,102.639,170.179,491.059
4050,216.535,1.705,102.639,170.179,491.059
4051,216.535,1.705,102.639,170.179,491.059
4052,216.535,1.705,102.639,170.179,491.059
4053,216.535,1.705,102.639,170.179,491.059
4054,216.535,1.705,102.639,170.179,491.059
4055,216.535,1.705,102.639,170.179,491.059
4056,216.535,1.705,102.639,170.179,491.059
4057,216.535,1.705,102.639,170.179,491.059
4058,216.535,1.705,102.639,170.179,491.059
4059,216.535,1.705,102.639,170.179,491.059
4060,216.535,1.705,102.639,170.179,491.059
4061,216.535,1.705,102.639,170.179,491.059
4062,216.535,1.705,102.639,170.179,491.059
4063,216.535,1.705,102.639,170.179,491.059
4064,216.535,1.705,102.639,170.179,491.059
4065,216.535,1.705,102.639,170.179,491.059
4066,216.535,1.705,102.639,170.179,491.059
4067,216.535,1.705,102.639,170.179,491.059
4068,216.535,1.705,102.639,170.179,491.059
4069,216.535,1.705,102.639,170.179,491.059
4070,216.535,1.705,102.639,170.179,491.059
4071,216.535,1.705,102.639,170.179,491.059
4072,216.535,1.705,102.639,170.179,491.059
4073,216.535,1.705,102.639,170.179,491.059
4074,216.535,1.705,102.639,170.179,491.059
4075,216.535,1.705,102.639,170.179,491.059
4076,216.535,1.705,102.639,170.179,491.059
4077,216.535,1.705,102.639,170.179,491.059
4078,216.535,1.705,102.639,170.179,491.059
4079,216.535,1.705,102.639,170.179,491.059
4080,216.535,1.705,102.639,170.179,491.059
4081,216.535,1.705,102.639,170.179,491.059
4082,216.535,1.705,102.639,170.179,491.059
4083,216.535,1.705,102.639,170.179,491.059
4084,216.535,1.705,102.639,170.179,491.059
4085,216.535,1.705,102.639,170.179,491.059
4086,216.535,1.705,102.639,170.179,491.059
4087,216.535,1.705,102.639,170.179,491.059
4088,216.535,1.705,102.639,170.179,491.059
4089,216.535,1.705,102.639,170.179,491.059
4090,216.535,1.705,102.639,170.179,491.059
4091,216.535,1.705,102.639,170.179,491.059
4092,216.535,1.705,102.639,170.179,491.059
4093,216.535,1.705,102.639,170.179,491.059
4094,216.535,1.705,102.639,170.179,491.059
4095,216.535,1.705,102.639,170.179,491.059
4096,216.535,1.705,102.639,170.179,491.059
4097,216.535,1.705,102.639,170.179,491.059
4098,216.535,1.705,102.639,170.179,491.059
4099,216.535,1.705,102.639,170.179,491.059
4100,216.535,1.705,102.639,170.179,491.059
4101,216.535,1.705,102.639,170.179,491.059
4102,216.535,1.705,102.639,170.179,491.059
4103,216.535,1.705,102.639,170.179,491.059
4104,216.535,1.705,102.639,170.179,491.059
4105,216.535,1.705,102.639,170.179,491.059
4106,216.535,1.705,102.639,170.179,491.059
4107,216.535,1.705,102.639,170.179,491.059
4108,216.535,1.705,102.639,170.179,491.059
4109,216.535,1.705,102.639,170.179,491.059
4110,216.535,1.705,102.639,170.179,491.059
4111,216.535,1.705,102.639,170.179,491.059
4112,216.535,1.705,102.639,170.179,491.059
4113,216.535,1.705,102.639,170.179,491.059
4114,216.535,1.705,102.639,170.179,491.059
4115,216.535,1.705,102.639,170.179,491.059
4116,216.535,1.705,102.639,170.179,491.059
4117,216.535,1.705,102.639,170.179,491.059
4118,216.535,1.705,102.639,170.179,491.059
4119,216.535,1.705,102.639,170.179,491.059
4120,216.535,1.705,102.639,170.179,491.059
4121,216.535,1.705,102.639,170.179,491.059
4122,216.535,1.705,102.639,170.179,491.059
4123,216.535,1.705,102.639,170.179,491.059
4124,216.535,1.705,102.639,170.179,491.059
4125,216.535,1.705,102.639,170.179,491.059
4126,216.535,1.705,102.639,170.179,491.059
4127,216.535,1.705,102.639,170.179,491.059
4128,216.535,1.705,102.639,170.179,491.059
4129,216.535,1.705,102.639,170.179,491.059
4130,216.535,1.705,102.639,170.179,491.059
4131,216.535,1.705,102.639,170.179,491.059
4132,216.535,1.705,102.639,170.179,491.059
4133,216.535,1.705,102.639,170.179,491.059
4134,216.535,1.705,102.639,170.179,491.059
4135,216.535,1.705,102.639,170.179,491.059
4136,216.535,1.705,102.639,170.179,491.059
4137,216.535,1.705,102.639,170.179,491.059
4138,216.535,1.705,102.639,170.179,491.059
4139,216.535,1.705,102.639,170.179,491.059
4140,216.535,1.705,102.639,170.179,491.059
4141,216.535,1.705,102.639,170.179,491.059
4142,216.535,1.705,102.639,170.179,491.059
4143,216.535,1.705,102.639,170.179,491.059
4144,216.535,1.705,102.639,170.179,491.059
4145,216.535,1.705,102.639,170.179,491.059
4146,216.535,1.705,102.639,170.179,491.059
4147,216.535,1.705,102.639,170.179,491.059
4148,216.535,1.705,102.639,170.179,491.059
4149,216.535,1.705,102.639,170.179,491.059
4150,216.535,1.705,102.639,170.179,491.059
4151,216.535,1.705,102.639,170.179,491.059
4152,216.535,1.705,102.639,170.179,491.059
4153,216.535,1.705,102.639,170.179,491.059
4154,216.535,1.705,102.639,170.179,491.059
4155,216.535,1.705,102.639,170.179,491.059
4156,216.535,1.705,102.639,170.179,491.059
4157,216.535,1.705,102.639,170.179,491.059
4158,216.535,1.705,102.639,170.179,491.059
4159,216.535,1.705,102.639,170.179,491.059
4160,216.535,1.705,102.639,170.179,491.059
4161,216.535,1.705,102.639,170.179,491.059
4162,216.535,1.705,102.639,170.179,491.059
4163,216.535,1.705,102.639,170.179,491.059
4164,216.535,1.705,102.639,170.179,491.059
4165,216.535,1.705,102.639,170.179,491.059
4166,216.535,1.705,102.639,170.179,491.059
4167,216.535,1.705,102.639,170.179,491.059
4168,216.535,1.705,102.639,170.179,491.059
4169,216.535,1.705,102.639,170.179,491.059
4170,216.535,1.705,102.639,170.179,491.059
4171,216.535,1.705,102.639,170.179,491.059
4172,216.535,1.705,102.639,170.179,491.059
4173,216.535,1.705,102.639,170.179,491.059
4174,216.535,1.705,102.639,170.179,491.059
4175,216.535,1.705,102.639,170.179,491.059
4176,216.535,1.705,102.639,170.179,491.059
4177,216.535,1.705,102.639,170.179,491.059
4178,216.535,1.705,102.639,170.179,491.059
4179,216.535,1.705,102.639,170.179,491.059
4180,216.535,1.705,102.639,170.179,491.059
4181,216.535,1.705,102.639,170.179,491.059
4182,216.535,1.705,102.639,170.179,491.059
4183,216.535,1.705,102.639,170.179,491.059
4184,216.535,1.705,102.639,170.179,491.059
4185,216.535,1.705,102.639,170.179,491.059
4186,216.535,1.705,102.639,170.179,491.059
4187,216.535,1.705,102.639,170.179,491.059
4188,216.535,1.705,102.639,170.179,491.059
4189,216.535,1.705,102.639,170.179,491.059
4190,216.535,1.705,102.639,170.179,491.059
4191,216.535,1.705,102.639,170.179,491.059
4192,216.535,1.705,102.639,170.179,491.059
4193,216.535,1.705,102.639,170.179,491.059
4194,216.535,1.705,102.639,170.179,491.059
4195,216.535,1.705,102.639,170.179,491.059
4196,216.535,1.705,102.639,170.179,491.059
4197,216.535,1.705,102.639,170.179,491.059
4198,216.535,1.705,102.639,170.179,491.059
4199,216.535,1.705,102.639,170.179,491.059
4200,216.535,1.705,102.639,170.179,491.059
4201,216.535,1.705,102.639,170.179,491.059
4202,216.535,1.705,102.639,170.179,491.059
4203,216.535,1.705,102.639,170.179,491.059
4204,216.535,1.705,102.639,170.179,491.059
4205,216.535,1.705,102.639,170.179,491.059
4206,216.535,1.705,102.639,170.179,491.059
4207,216.535,1.705,102.639,170.179,491.059
4208,216.535,1.705,102.639,170.179,491.059
4209,216.535,1.705,102.639,170.179,491.059
4210,216.535,1.705,102.639,170.179,491.059
4211,216.535,1.705,102.639,170.179,491.059
4212,216.535,1.705,102.639,170.179,491.059
4213,216.535,1.705,102.639,170.179,491.059
4214,216.535,1.705,102.639,170.179,491.059
4215,216.535,1.705,102.639,170.179,491.059
4216,216.535,1.705,102.639,170.179,491.059
4217,216.535,1.705,102.639,170.179,491.059
4218,216.535,1.705,102.639,170.179,491.059
4219,216.535,1.705,102.639,170.179,491.059
4220,216.535,1.705,102.639,170.179,491.059
4221,216.535,1.705,102.639,170.179,491.059
4222,216.535,1.705,102.639,170.179,491.059
4223,216.535,1.705,102.639,170.179,491.059
4224,216.535,1.705,102.639,170.179,491.059
4225,216.535,1.705,102.639,170.179,491.059
4226,216.535,1.705,102.639,170.179,491.059
4227,216.535,1.705,102.639,170.179,491.059
4228,216.535,1.705,102.639,170.179,491.059
4229,216.535,1.705,102.639,170.179,491.059
4230,216.535,1.705,102.639,170.179,491.059
4231,216.535,1.705,102.639,170.179,491.059
4232,216.535,1.705,102.639,170.179,491.059
4233,216.535,1.705,102.639,170.179,491.059
4234,216.535,1.705,102.639,170.179,491.059
4235,216.535,1.705,102.639,170.179,491.059
4236,216.535,1.705,102.639,170.179,491.059
4237,216.535,1.705,102.639,170.179,491.059
4238,216.535,1.705,102.639,170.179,491.059
4239,216.535,1.705,102.639,170.179,491.059
4240,216.535,1.705,102.639,170.179,491.059
4241,216.535,1.705,102.639,170.179,491.059
4242,216.535,1.705,102.639,170.179,491.059
4243,216.535,1.705,102.639,170.179,491.059
4244,216.535,1.705,102.639,170.179,491.059
4245,216.535,1.705,102.639,170.179,491.059
4246,216.535,1.705,102.639,170.179,491.059
4247,216.535,1.705,102.639,170.179,491.059
4248,216.535,1.705,102.639,170.179,491.059
4249,216.535,1.705,102.639,170.179,491.059
4250,216.535,1.705,102.639,170.179,491.059
4251,216.535,1.705,102.639,170.179,491.059
4252,216.535,1.705,102.639,170.179,491.059
4253,216.535,1.705,102.639,170.179,491.059
4254,216.535,1.705,102.639,170.179,491.059
4255,216.535,1.705,102.639,170.179,491.059
4256,216.535,1.705,102.639,170.179,491.059
4257,216.535,1.705,102.639,170.179,491.059
4258,216.535,1.705,102.639,170.179,491.059
4259,216.535,1.705,102.639,170.179,491.059
4260,216.535,1.705,102.639,170.179,491.059
4261,216.535,1.705,102.639,170.179,491.059
4262,216.535,1.705,102.639,170.179,491.059
4263,216.535,1.705,102.639,170.179,491.059
4264,216.535,1.705,102.639,170.179,491.059
4265,216.535,1.705,102.639,170.179,491.059
4266,216.535,1.705,102.639,170.179,491.059
4267,216.535,1.705,102.639,170.179,491.059
4268,216.535,1.705,102.639,170.179,491.059
4269,216.535,1.705,102.639,170.179,491.059
4270,216.535,1.705,102.639,170.179,491.059
4271,216.535,1.705,102.639,170.179,491.059
4272,216.535,1.705,102.639,170.179,491.059
4273,216.535,1.705,102.639,170.179,491.059
4274,216.535,1.705,102.639,170.179,491.059
4275,216.535,1.705,102.639,170.179,491.059
4276,216.535,1.705,102.639,170.179,491.059
4277,216.535,1.705,102.639,170.179,491.059
4278,216.535,1.705,102.639,170.179,491.059
4279,216.535,1.705,102.639,170.179,491.059
4280,216.535,1.705,102.639,170.179,491.059
4281,216.535,1.705,102.639,170.179,491.059
4282,216.535,1.705,102.639,170.179,491.059
4283,216.535,1.705,102.639,170.179,491.059
4284,216.535,1.705,102.639,170.179,491.059
4285,216.535,1.705,102.639,170.179,491.059
4286,216.535,1.705,102.639,170.179,491.059
4287,216.535,1.705,102.639,170.179,491.059
4288,216.535,1.705,102.639,170.179,491.059
4289,216.535,1.705,102.639,170.179,491.059
4290,216.535,1.705,102.639,170.179,491.059
4291,216.535,1.705,102.639,170.179,491.059
4292,216.535,1.705,102.639,170.179,491.059
4293,216.535,1.705,102.639,170.179,491.059
4294,216.535,1.705,102.639,170.179,491.059
4295,216.535,1.705,102.639,170.179,491.059
4296,216.535,1.705,102.639,170.179,491.059
4297,216.535,1.705,102.639,170.179,491.059
4298,216.535,1.705,102.639,170.179,491.059
4299,216.535,1.705,102.639,170.179,491.059
4300,216.535,1.705,102.639,170.179,491.059
4301,216.535,1.705,102.639,170.179,491.059
4302,216.535,1.705,102.639,170.179,491.059
4303,216.535,1.705,102.639,170.179,491.059
4304,216.535,1.705,102.639,170.179,491.059
4305,216.535,1.705,102.639,170.179,491.059
4306,216.535,1.705,102.639,170.179,491.059
4307,216.535,1.705,102.639,170.179,491.059
4308,216.535,1.705,102.639,170.179,491.059
4309,216.535,1.705,102.639,170.179,491.059
4310,216.535,1.705,102.639,170.179,491.059
4311,216.535,1.705,102.639,170.179,491.059
4312,216.535,1.705,102.639,170.179,491.059
4313,216.535,1.705,102.639,170.179,491.059
4314,216.535,1.705,102.639,170.179,491.059
4315,216.535,1.705,102.639,170.179,491.059
4316,216.535,1.705,102.639,170.179,491.059
4317,216.535,1.705,102.639,170.179,491.059
4318,216.535,1.705,102.639,170.179,491.059
4319,216.535,1.705,102.639,170.179,491.059
4320,216.535,1.705,102.639,170.179,491.059
4321,216.535,1.705,102.639,170.179,491.059
4322,216.535,1.705,102.639,170.179,491.059
4323,216.535,1.705,102.639,170.179,491.059
4324,216.535,1.705,102.639,170.179,491.059
4325,216.535,1.705,102.639,170.179,491.059
4326,216.535,1.705,102.639,170.179,491.059
4327,216.535,1.705,102.639,170.179,491.059
4328,216.535,1.705,102.639,170.179,491.059
4329,216.535,1.705,102.639,170.179,491.059
4330,216.535,1.705,102.639,170.179,491.059
4331,216.535,1.705,102.639,170.179,491.059
4332,216.535,1.705,102.639,170.179,491.059
4333,216.535,1.705,102.639,170.179,491.059
4334,216.535,1.705,102.639,170.179,491.059
4335,216.535,1.705,102.639,170.179,491.059
4336,216.535,1.705,102.639,170.179,491.059
4337,216.535,1.705,102.639,170.179,491.059
4338,216.535,1.705,102.639,170.179,491.059
4339,216.535,1.705,102.639,170.179,491.059
4340,216.535,1.705,102.639,170.179,491.059
4341,216.535,1.705,102.639,170.179,491.059
4342,216.535,1.705,102.639,170.179,491.059
4343,216.535,1.705,102.639,170.179,491.059
4344,216.535,1.705,102.639,170.179,491.059
4345,216.535,1.705,102.639,170.179,491.059
4346,216.535,1.705,102.639,170.179,491.059
4347,216.535,1.705,102.639,170.179,491.059
4348,216.535,1.705,102.639,170.179,491.059
4349,216.535,1.705,102.639,170.179,491.059
4350,216.535,1.705,102.639,170.179,491.059
4351,216.535,1.705,102.639,170.179,491.059
4352,216.535,1.705,102.639,170.179,491.059
4353,216.535,1.705,102.639,170.179,491.059
4354,216.535,1.705,102.639,170.179,491.059
4355,216.535,1.705,102.639,170.179,491.059
4356,216.535,1.705,102.639,170.179,491.059
4357,216.535,1.705,102.639,170.179,491.059
4358,216.535,1.705,102.639,170.179,491.059
4359,216.535,1.705,102.639,170.179,491.059
4360,216.535,1.705,102.639,170.179,491.059
4361,216.535,1.705,102.639,170.179,491.059
4362,216.535,1.705,102.639,170.179,491.059
4363,216.535,1.705,102.639,170.179,491.059
4364,216.535,1.705,102.639,170.179,491.059
4365,216.535,1.705,102.639,170.179,491.059
4366,216.535,1.705,102.639,170.179,491.059
4367,216.535,1.705,102.639,170.179,491.059
