maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
21565,784398340,25558700,771042477,178446084,1759445601
21566,784398340,25558700,771042477,178446084,1759445601
21567,784398340,25558700,771042477,178446084,1759445601
21568,784398340,25558700,771042477,178446084,1759445601
21569,784398340,25558700,771042477,178446084,1759445601
21570,784398340,25558700,771042477,178446084,1759445601
21571,784398340,25558700,771042477,178446084,1759445601
21572,784398340,25558700,771042477,178446084,1759445601
21573,784398340,25558700,771042477,178446084,1759445601
21574,784398340,25558700,771042477,178446084,1759445601
21575,784398340,25558700,771042477,178446084,1759445601
21576,784398340,25558700,771042477,178446084,1759445601
21577,784398340,25558700,771042477,178446084,1759445601
21578,784398340,25558700,771042477,178446084,1759445601
21579,784398340,25558700,771042477,178446084,1759445601
21580,784398340,25558700,771042477,178446084,1759445601
21581,784398340,25558700,771042477,178446084,1759445601
21582,784398340,25558700,771042477,178446084,1759445601
21583,784398340,25558700,771042477,178446084,1759445601
21584,784398340,25558700,771042477,178446084,1759445601
21585,784398340,25558700,771042477,178446084,1759445601
21586,784398340,25558700,771042477,178446084,1759445601
21587,784398340,25558700,771042477,178446084,1759445601
21588,784398340,25558700,771042477,178446084,1759445601
21589,784398340,25558700,771042477,178446084,1759445601
21590,784398340,25558700,771042477,178446084,1759445601
21591,784398340,25558700,771042477,178446084,1759445601
21592,784398340,25558700,771042477,178446084,1759445601
21593,784398340,25558700,771042477,178446084,1759445601
21594,784398340,25558700,771042477,178446084,1759445601
21595,784398340,25558700,771042477,178446084,1759445601
21596,784398340,25558700,771042477,178446084,1759445601
21597,784398340,25558700,771042477,178446084,1759445601
21598,784398340,25558700,771042477,178446084,1759445601
21599,784398340,25558700,771042477,178446084,1759445601
21600,784398340,25558700,771042477,178446084,1759445601
21601,784398340,25558700,771042477,178446084,1759445601
21602,784398340,25558700,771042477,178446084,1759445601
21603,784398340,25558700,771042477,178446084,1759445601
21604,784398340,25558700,771042477,178446084,1759445601
21605,784398340,25558700,771042477,178446084,1759445601
21606,784398340,25558700,771042477,178446084,1759445601
21607,784398340,25558700,771042477,178446084,1759445601
21608,784398340,25558700,771042477,178446084,1759445601
21609,784398340,25558700,771042477,178446084,1759445601
21610,784398340,25558700,771042477,178446084,1759445601
21611,784398340,25558700,771042477,178446084,1759445601
21612,784398340,25558700,771042477,178446084,1759445601
21613,784398340,25558700,771042477,178446084,1759445601
21614,784398340,25558700,771042477,178446084,1759445601
21615,784398340,25558700,771042477,178446084,1759445601
21616,784398340,25558700,771042477,178446084,1759445601
21617,784398340,25558700,771042477,178446084,1759445601
21618,784398340,25558700,771042477,178446084,1759445601
21619,784398340,25558700,771042477,178446084,1759445601
21620,784398340,25558700,771042477,178446084,1759445601
21621,784398340,25558700,771042477,178446084,1759445601
21622,784398340,25558700,771042477,178446084,1759445601
21623,784398340,25558700,771042477,178446084,1759445601
21624,784398340,25558700,771042477,178446084,1759445601
21625,784398340,25558700,771042477,178446084,1759445601
21626,784398340,25558700,771042477,178446084,1759445601
21627,784398340,25558700,771042477,178446084,1759445601
21628,784398340,25558700,771042477,178446084,1759445601
21629,784398340,25558700,771042477,178446084,1759445601
21630,784398340,25558700,771042477,178446084,1759445601
21631,784398340,25558700,771042477,178446084,1759445601
21632,784398340,25558700,771042477,178446084,1759445601
21633,784398340,25558700,771042477,178446084,1759445601
21634,784398340,25558700,771042477,178446084,1759445601
21635,784398340,25558700,771042477,178446084,1759445601
21636,784398340,25558700,771042477,178446084,1759445601
21637,784398340,25558700,771042477,178446084,1759445601
21638,784398340,25558700,771042477,178446084,1759445601
21639,784398340,25558700,771042477,178446084,1759445601
21640,784398340,25558700,771042477,178446084,1759445601
21641,784398340,25558700,771042477,178446084,1759445601
21642,784398340,25558700,771042477,178446084,1759445601
21643,784398340,25558700,771042477,178446084,1759445601
21644,784398340,25558700,771042477,178446084,1759445601
21645,784398340,25558700,771042477,178446084,1759445601
21646,784398340,25558700,771042477,178446084,1759445601
21647,784398340,25558700,771042477,178446084,1759445601
21648,784398340,25558700,771042477,178446084,1759445601
21649,784398340,25558700,771042477,178446084,1759445601
21650,784398340,25558700,771042477,178446084,1759445601
21651,784398340,25558700,771042477,178446084,1759445601
21652,784398340,25558700,771042477,178446084,1759445601
21653,784398340,25558700,771042477,178446084,1759445601
21654,784398340,25558700,771042477,178446084,1759445601
21655,784398340,25558700,771042477,178446084,1759445601
21656,784398340,25558700,771042477,178446084,1759445601
21657,784398340,25558700,771042477,178446084,1759445601
21658,784398340,25558700,771042477,178446084,1759445601
21659,784398340,25558700,771042477,178446084,1759445601
21660,784398340,25558700,771042477,178446084,1759445601
21661,784398340,25558700,771042477,178446084,1759445601
21662,784398340,25558700,771042477,178446084,1759445601
21663,784398340,25558700,771042477,178446084,1759445601
21664,784398340,25558700,771042477,178446084,1759445601
21665,784398340,25558700,771042477,178446084,1759445601
21666,784398340,25558700,771042477,178446084,1759445601
21667,784398340,25558700,771042477,178446084,1759445601
21668,784398340,25558700,771042477,178446084,1759445601
21669,784398340,25558700,771042477,178446084,1759445601
21670,784398340,25558700,771042477,178446084,1759445601
21671,784398340,25558700,771042477,178446084,1759445601
21672,784398340,25558700,771042477,178446084,1759445601
21673,784398340,25558700,771042477,178446084,1759445601
21674,784398340,25558700,771042477,178446084,1759445601
21675,784398340,25558700,771042477,178446084,1759445601
21676,784398340,25558700,771042477,178446084,1759445601
21677,784398340,25558700,771042477,178446084,1759445601
21678,784398340,25558700,771042477,178446084,1759445601
21679,784398340,25558700,771042477,178446084,1759445601
21680,784398340,25558700,771042477,178446084,1759445601
21681,784398340,25558700,771042477,178446084,1759445601
21682,784398340,25558700,771042477,178446084,1759445601
21683,784398340,25558700,771042477,178446084,1759445601
21684,784398340,25558700,771042477,178446084,1759445601
21685,784398340,25558700,771042477,178446084,1759445601
21686,784398340,25558700,771042477,178446084,1759445601
21687,784398340,25558700,771042477,178446084,1759445601
21688,784398340,25558700,771042477,178446084,1759445601
21689,784398340,25558700,771042477,178446084,1759445601
21690,784398340,25558700,771042477,178446084,1759445601
21691,784398340,25558700,771042477,178446084,1759445601
21692,784398340,25558700,771042477,178446084,1759445601
21693,784398340,25558700,771042477,178446084,1759445601
21694,784398340,25558700,771042477,178446084,1759445601
21695,784398340,25558700,771042477,178446084,1759445601
21696,784398340,25558700,771042477,178446084,1759445601
21697,784398340,25558700,771042477,178446084,1759445601
21698,784398340,25558700,771042477,178446084,1759445601
21699,784398340,25558700,771042477,178446084,1759445601
21700,784398340,25558700,771042477,178446084,1759445601
21701,784398340,25558700,771042477,178446084,1759445601
21702,784398340,25558700,771042477,178446084,1759445601
21703,784398340,25558700,771042477,178446084,1759445601
21704,784398340,25558700,771042477,178446084,1759445601
21705,784398340,25558700,771042477,178446084,1759445601
21706,784398340,25558700,771042477,178446084,1759445601
21707,784398340,25558700,771042477,178446084,1759445601
21708,784398340,25558700,771042477,178446084,1759445601
21709,784398340,25558700,771042477,178446084,1759445601
21710,784398340,25558700,771042477,178446084,1759445601
21711,784398340,25558700,771042477,178446084,1759445601
21712,784398340,25558700,771042477,178446084,1759445601
21713,784398340,25558700,771042477,178446084,1759445601
21714,784398340,25558700,771042477,178446084,1759445601
21715,784398340,25558700,771042477,178446084,1759445601
21716,784398340,25558700,771042477,178446084,1759445601
21717,784398340,25558700,771042477,178446084,1759445601
21718,784398340,25558700,771042477,178446084,1759445601
21719,784398340,25558700,771042477,178446084,1759445601
21720,784398340,25558700,771042477,178446084,1759445601
21721,784398340,25558700,771042477,178446084,1759445601
21722,784398340,25558700,771042477,178446084,1759445601
21723,784398340,25558700,771042477,178446084,1759445601
21724,784398340,25558700,771042477,178446084,1759445601
21725,784398340,25558700,771042477,178446084,1759445601
21726,784398340,25558700,771042477,178446084,1759445601
21727,784398340,25558700,771042477,178446084,1759445601
21728,784398340,25558700,771042477,178446084,1759445601
21729,784398340,25558700,771042477,178446084,1759445601
21730,784398340,25558700,771042477,178446084,1759445601
21731,784398340,25558700,771042477,178446084,1759445601
21732,784398340,25558700,771042477,178446084,1759445601
21733,784398340,25558700,771042477,178446084,1759445601
21734,784398340,25558700,771042477,178446084,1759445601
21735,784398340,25558700,771042477,178446084,1759445601
21736,784398340,25558700,771042477,178446084,1759445601
21737,784398340,25558700,771042477,178446084,1759445601
21738,784398340,25558700,771042477,178446084,1759445601
21739,784398340,25558700,771042477,178446084,1759445601
21740,784398340,25558700,771042477,178446084,1759445601
21741,784398340,25558700,771042477,178446084,1759445601
21742,784398340,25558700,771042477,178446084,1759445601
21743,784398340,25558700,771042477,178446084,1759445601
21744,784398340,25558700,771042477,178446084,1759445601
21745,784398340,25558700,771042477,178446084,1759445601
21746,784398340,25558700,771042477,178446084,1759445601
21747,784398340,25558700,771042477,178446084,1759445601
21748,784398340,25558700,771042477,178446084,1759445601
21749,784398340,25558700,771042477,178446084,1759445601
21750,784398340,25558700,771042477,178446084,1759445601
21751,784398340,25558700,771042477,178446084,1759445601
21752,784398340,25558700,771042477,178446084,1759445601
21753,784398340,25558700,771042477,178446084,1759445601
21754,784398340,25558700,771042477,178446084,1759445601
21755,784398340,25558700,771042477,178446084,1759445601
21756,784398340,25558700,771042477,178446084,1759445601
21757,784398340,25558700,771042477,178446084,1759445601
21758,784398340,25558700,771042477,178446084,1759445601
21759,784398340,25558700,771042477,178446084,1759445601
21760,784398340,25558700,771042477,178446084,1759445601
21761,784398340,25558700,771042477,178446084,1759445601
21762,784398340,25558700,771042477,178446084,1759445601
21763,784398340,25558700,771042477,178446084,1759445601
21764,784398340,25558700,771042477,178446084,1759445601
21765,784398340,25558700,771042477,178446084,1759445601
21766,784398340,25558700,771042477,178446084,1759445601
21767,784398340,25558700,771042477,178446084,1759445601
21768,784398340,25558700,771042477,178446084,1759445601
21769,784398340,25558700,771042477,178446084,1759445601
21770,784398340,25558700,771042477,178446084,1759445601
21771,784398340,25558700,771042477,178446084,1759445601
21772,784398340,25558700,771042477,178446084,1759445601
21773,784398340,25558700,771042477,178446084,1759445601
21774,784398340,25558700,771042477,178446084,1759445601
21775,784398340,25558700,771042477,178446084,1759445601
21776,784398340,25558700,771042477,178446084,1759445601
21777,784398340,25558700,771042477,178446084,1759445601
21778,784398340,25558700,771042477,178446084,1759445601
21779,784398340,25558700,771042477,178446084,1759445601
21780,784398340,25558700,771042477,178446084,1759445601
21781,784398340,25558700,771042477,178446084,1759445601
21782,784398340,25558700,771042477,178446084,1759445601
21783,784398340,25558700,771042477,178446084,1759445601
21784,784398340,25558700,771042477,178446084,1759445601
21785,784398340,25558700,771042477,178446084,1759445601
21786,784398340,25558700,771042477,178446084,1759445601
21787,784398340,25558700,771042477,178446084,1759445601
21788,784398340,25558700,771042477,178446084,1759445601
21789,784398340,25558700,771042477,178446084,1759445601
21790,784398340,25558700,771042477,178446084,1759445601
21791,784398340,25558700,771042477,178446084,1759445601
21792,784398340,25558700,771042477,178446084,1759445601
21793,784398340,25558700,771042477,178446084,1759445601
21794,784398340,25558700,771042477,178446084,1759445601
21795,784398340,25558700,771042477,178446084,1759445601
21796,784398340,25558700,771042477,178446084,1759445601
21797,784398340,25558700,771042477,178446084,1759445601
21798,784398340,25558700,771042477,178446084,1759445601
21799,784398340,25558700,771042477,178446084,1759445601
21800,784398340,25558700,771042477,178446084,1759445601
21801,784398340,25558700,771042477,178446084,1759445601
21802,784398340,25558700,771042477,178446084,1759445601
21803,784398340,25558700,771042477,178446084,1759445601
21804,784398340,25558700,771042477,178446084,1759445601
21805,784398340,25558700,771042477,178446084,1759445601
21806,784398340,25558700,771042477,178446084,1759445601
21807,784398340,25558700,771042477,178446084,1759445601
21808,784398340,25558700,771042477,178446084,1759445601
21809,784398340,25558700,771042477,178446084,1759445601
21810,784398340,25558700,771042477,178446084,1759445601
21811,784398340,25558700,771042477,178446084,1759445601
21812,784398340,25558700,771042477,178446084,1759445601
21813,784398340,25558700,771042477,178446084,1759445601
21814,784398340,25558700,771042477,178446084,1759445601
21815,784398340,25558700,771042477,178446084,1759445601
21816,784398340,25558700,771042477,178446084,1759445601
21817,784398340,25558700,771042477,178446084,1759445601
21818,784398340,25558700,771042477,178446084,1759445601
21819,784398340,25558700,771042477,178446084,1759445601
21820,784398340,25558700,771042477,178446084,1759445601
21821,784398340,25558700,771042477,178446084,1759445601
21822,784398340,25558700,771042477,178446084,1759445601
21823,784398340,25558700,771042477,178446084,1759445601
21824,784398340,25558700,771042477,178446084,1759445601
21825,784398340,25558700,771042477,178446084,1759445601
21826,784398340,25558700,771042477,178446084,1759445601
21827,784398340,25558700,771042477,178446084,1759445601
21828,784398340,25558700,771042477,178446084,1759445601
21829,784398340,25558700,771042477,178446084,1759445601
21830,784398340,25558700,771042477,178446084,1759445601
21831,784398340,25558700,771042477,178446084,1759445601
21832,784398340,25558700,771042477,178446084,1759445601
21833,784398340,25558700,771042477,178446084,1759445601
21834,784398340,25558700,771042477,178446084,1759445601
21835,784398340,25558700,771042477,178446084,1759445601
21836,784398340,25558700,771042477,178446084,1759445601
21837,784398340,25558700,771042477,178446084,1759445601
21838,784398340,25558700,771042477,178446084,1759445601
21839,784398340,25558700,771042477,178446084,1759445601
21840,784398340,25558700,771042477,178446084,1759445601
21841,784398340,25558700,771042477,178446084,1759445601
21842,784398340,25558700,771042477,178446084,1759445601
21843,784398340,25558700,771042477,178446084,1759445601
21844,784398340,25558700,771042477,178446084,1759445601
21845,784398340,25558700,771042477,178446084,1759445601
21846,784398340,25558700,771042477,178446084,1759445601
21847,784398340,25558700,771042477,178446084,1759445601
21848,784398340,25558700,771042477,178446084,1759445601
21849,784398340,25558700,771042477,178446084,1759445601
21850,784398340,25558700,771042477,178446084,1759445601
21851,784398340,25558700,771042477,178446084,1759445601
21852,784398340,25558700,771042477,178446084,1759445601
21853,784398340,25558700,771042477,178446084,1759445601
21854,784398340,25558700,771042477,178446084,1759445601
21855,784398340,25558700,771042477,178446084,1759445601
21856,784398340,25558700,771042477,178446084,1759445601
21857,784398340,25558700,771042477,178446084,1759445601
21858,784398340,25558700,771042477,178446084,1759445601
21859,784398340,25558700,771042477,178446084,1759445601
21860,784398340,25558700,771042477,178446084,1759445601
21861,784398340,25558700,771042477,178446084,1759445601
21862,784398340,25558700,771042477,178446084,1759445601
21863,784398340,25558700,771042477,178446084,1759445601
21864,784398340,25558700,771042477,178446084,1759445601
21865,784398340,25558700,771042477,178446084,1759445601
21866,784398340,25558700,771042477,178446084,1759445601
21867,784398340,25558700,771042477,178446084,1759445601
21868,784398340,25558700,771042477,178446084,1759445601
21869,784398340,25558700,771042477,178446084,1759445601
21870,784398340,25558700,771042477,178446084,1759445601
21871,784398340,25558700,771042477,178446084,1759445601
21872,784398340,25558700,771042477,178446084,1759445601
21873,784398340,25558700,771042477,178446084,1759445601
21874,784398340,25558700,771042477,178446084,1759445601
21875,784398340,25558700,771042477,178446084,1759445601
21876,784398340,25558700,771042477,178446084,1759445601
21877,784398340,25558700,771042477,178446084,1759445601
21878,784398340,25558700,771042477,178446084,1759445601
21879,784398340,25558700,771042477,178446084,1759445601
21880,784398340,25558700,771042477,178446084,1759445601
21881,784398340,25558700,771042477,178446084,1759445601
21882,784398340,25558700,771042477,178446084,1759445601
21883,784398340,25558700,771042477,178446084,1759445601
21884,784398340,25558700,771042477,178446084,1759445601
21885,784398340,25558700,771042477,178446084,1759445601
21886,784398340,25558700,771042477,178446084,1759445601
21887,784398340,25558700,771042477,178446084,1759445601
21888,784398340,25558700,771042477,178446084,1759445601
21889,784398340,25558700,771042477,178446084,1759445601
21890,784398340,25558700,771042477,178446084,1759445601
21891,784398340,25558700,771042477,178446084,1759445601
21892,784398340,25558700,771042477,178446084,1759445601
21893,784398340,25558700,771042477,178446084,1759445601
21894,784398340,25558700,771042477,178446084,1759445601
21895,784398340,25558700,771042477,178446084,1759445601
21896,784398340,25558700,771042477,178446084,1759445601
21897,784398340,25558700,771042477,178446084,1759445601
21898,784398340,25558700,771042477,178446084,1759445601
21899,784398340,25558700,771042477,178446084,1759445601
21900,784398340,25558700,771042477,178446084,1759445601
21901,784398340,25558700,771042477,178446084,1759445601
21902,784398340,25558700,771042477,178446084,1759445601
21903,784398340,25558700,771042477,178446084,1759445601
21904,784398340,25558700,771042477,178446084,1759445601
21905,784398340,25558700,771042477,178446084,1759445601
21906,784398340,25558700,771042477,178446084,1759445601
21907,784398340,25558700,771042477,178446084,1759445601
21908,784398340,25558700,771042477,178446084,1759445601
21909,784398340,25558700,771042477,178446084,1759445601
21910,784398340,25558700,771042477,178446084,1759445601
21911,784398340,25558700,771042477,178446084,1759445601
21912,784398340,25558700,771042477,178446084,1759445601
21913,784398340,25558700,771042477,178446084,1759445601
21914,784398340,25558700,771042477,178446084,1759445601
21915,784398340,25558700,771042477,178446084,1759445601
21916,784398340,25558700,771042477,178446084,1759445601
21917,784398340,25558700,771042477,178446084,1759445601
21918,784398340,25558700,771042477,178446084,1759445601
21919,784398340,25558700,771042477,178446084,1759445601
21920,784398340,25558700,771042477,178446084,1759445601
21921,784398340,25558700,771042477,178446084,1759445601
21922,784398340,25558700,771042477,178446084,1759445601
21923,784398340,25558700,771042477,178446084,1759445601
21924,784398340,25558700,771042477,178446084,1759445601
21925,784398340,25558700,771042477,178446084,1759445601
21926,784398340,25558700,771042477,178446084,1759445601
21927,784398340,25558700,771042477,178446084,1759445601
21928,784398340,25558700,771042477,178446084,1759445601
21929,784398340,25558700,771042477,178446084,1759445601
21930,784398340,25558700,771042477,178446084,1759445601
21931,784398340,25558700,771042477,178446084,1759445601
21932,784398340,25558700,771042477,178446084,1759445601
21933,784398340,25558700,771042477,178446084,1759445601
21934,784398340,25558700,771042477,178446084,1759445601
21935,784398340,25558700,771042477,178446084,1759445601
21936,784398340,25558700,771042477,178446084,1759445601
21937,784398340,25558700,771042477,178446084,1759445601
21938,784398340,25558700,771042477,178446084,1759445601
21939,784398340,25558700,771042477,178446084,1759445601
21940,784398340,25558700,771042477,178446084,1759445601
21941,784398340,25558700,771042477,178446084,1759445601
21942,784398340,25558700,771042477,178446084,1759445601
21943,784398340,25558700,771042477,178446084,1759445601
21944,784398340,25558700,771042477,178446084,1759445601
21945,784398340,25558700,771042477,178446084,1759445601
21946,784398340,25558700,771042477,178446084,1759445601
21947,784398340,25558700,771042477,178446084,1759445601
21948,784398340,25558700,771042477,178446084,1759445601
21949,784398340,25558700,771042477,178446084,1759445601
21950,784398340,25558700,771042477,178446084,1759445601
21951,784398340,25558700,771042477,178446084,1759445601
21952,784398340,25558700,771042477,178446084,1759445601
21953,784398340,25558700,771042477,178446084,1759445601
21954,784398340,25558700,771042477,178446084,1759445601
21955,784398340,25558700,771042477,178446084,1759445601
21956,784398340,25558700,771042477,178446084,1759445601
21957,784398340,25558700,771042477,178446084,1759445601
21958,784398340,25558700,771042477,178446084,1759445601
21959,784398340,25558700,771042477,178446084,1759445601
21960,784398340,25558700,771042477,178446084,1759445601
21961,784398340,25558700,771042477,178446084,1759445601
21962,784398340,25558700,771042477,178446084,1759445601
21963,784398340,25558700,771042477,178446084,1759445601
21964,784398340,25558700,771042477,178446084,1759445601
21965,784398340,25558700,771042477,178446084,1759445601
21966,784398340,25558700,771042477,178446084,1759445601
21967,784398340,25558700,771042477,178446084,1759445601
21968,784398340,25558700,771042477,178446084,1759445601
21969,784398340,25558700,771042477,178446084,1759445601
21970,784398340,25558700,771042477,178446084,1759445601
21971,784398340,25558700,771042477,178446084,1759445601
21972,784398340,25558700,771042477,178446084,1759445601
21973,784398340,25558700,771042477,178446084,1759445601
21974,784398340,25558700,771042477,178446084,1759445601
21975,784398340,25558700,771042477,178446084,1759445601
21976,784398340,25558700,771042477,178446084,1759445601
21977,784398340,25558700,771042477,178446084,1759445601
21978,784398340,25558700,771042477,178446084,1759445601
21979,784398340,25558700,771042477,178446084,1759445601
21980,784398340,25558700,771042477,178446084,1759445601
21981,784398340,25558700,771042477,178446084,1759445601
21982,784398340,25558700,771042477,178446084,1759445601
21983,784398340,25558700,771042477,178446084,1759445601
21984,784398340,25558700,771042477,178446084,1759445601
21985,784398340,25558700,771042477,178446084,1759445601
21986,784398340,25558700,771042477,178446084,1759445601
21987,784398340,25558700,771042477,178446084,1759445601
21988,784398340,25558700,771042477,178446084,1759445601
21989,784398340,25558700,771042477,178446084,1759445601
21990,784398340,25558700,771042477,178446084,1759445601
21991,784398340,25558700,771042477,178446084,1759445601
21992,784398340,25558700,771042477,178446084,1759445601
21993,784398340,25558700,771042477,178446084,1759445601
21994,784398340,25558700,771042477,178446084,1759445601
21995,784398340,25558700,771042477,178446084,1759445601
21996,784398340,25558700,771042477,178446084,1759445601
21997,784398340,25558700,771042477,178446084,1759445601
21998,784398340,25558700,771042477,178446084,1759445601
21999,784398340,25558700,771042477,178446084,1759445601
22000,784398340,25558700,771042477,178446084,1759445601
22001,784398340,25558700,771042477,178446084,1759445601
22002,784398340,25558700,771042477,178446084,1759445601
22003,784398340,25558700,771042477,178446084,1759445601
22004,784398340,25558700,771042477,178446084,1759445601
22005,784398340,25558700,771042477,178446084,1759445601
22006,784398340,25558700,771042477,178446084,1759445601
22007,784398340,25558700,771042477,178446084,1759445601
22008,784398340,25558700,771042477,178446084,1759445601
22009,784398340,25558700,771042477,178446084,1759445601
22010,784398340,25558700,771042477,178446084,1759445601
22011,784398340,25558700,771042477,178446084,1759445601
22012,784398340,25558700,771042477,178446084,1759445601
22013,784398340,25558700,771042477,178446084,1759445601
22014,784398340,25558700,771042477,178446084,1759445601
22015,784398340,25558700,771042477,178446084,1759445601
22016,784398340,25558700,771042477,178446084,1759445601
22017,784398340,25558700,771042477,178446084,1759445601
22018,784398340,25558700,771042477,178446084,1759445601
22019,784398340,25558700,771042477,178446084,1759445601
22020,784398340,25558700,771042477,178446084,1759445601
22021,784398340,25558700,771042477,178446084,1759445601
22022,784398340,25558700,771042477,178446084,1759445601
22023,784398340,25558700,771042477,178446084,1759445601
22024,784398340,25558700,771042477,178446084,1759445601
22025,784398340,25558700,771042477,178446084,1759445601
22026,784398340,25558700,771042477,178446084,1759445601
22027,784398340,25558700,771042477,178446084,1759445601
22028,784398340,25558700,771042477,178446084,1759445601
22029,784398340,25558700,771042477,178446084,1759445601
22030,784398340,25558700,771042477,178446084,1759445601
22031,784398340,25558700,771042477,178446084,1759445601
22032,784398340,25558700,771042477,178446084,1759445601
22033,784398340,25558700,771042477,178446084,1759445601
22034,784398340,25558700,771042477,178446084,1759445601
22035,784398340,25558700,771042477,178446084,1759445601
22036,784398340,25558700,771042477,178446084,1759445601
22037,784398340,25558700,771042477,178446084,1759445601
22038,784398340,25558700,771042477,178446084,1759445601
22039,784398340,25558700,771042477,178446084,1759445601
22040,784398340,25558700,771042477,178446084,1759445601
22041,784398340,25558700,771042477,178446084,1759445601
22042,784398340,25558700,771042477,178446084,1759445601
22043,784398340,25558700,771042477,178446084,1759445601
22044,784398340,25558700,771042477,178446084,1759445601
22045,784398340,25558700,771042477,178446084,1759445601
22046,784398340,25558700,771042477,178446084,1759445601
22047,784398340,25558700,771042477,178446084,1759445601
22048,784398340,25558700,771042477,178446084,1759445601
22049,784398340,25558700,771042477,178446084,1759445601
22050,784398340,25558700,771042477,178446084,1759445601
22051,784398340,25558700,771042477,178446084,1759445601
22052,784398340,25558700,771042477,178446084,1759445601
22053,784398340,25558700,771042477,178446084,1759445601
22054,784398340,25558700,771042477,178446084,1759445601
22055,784398340,25558700,771042477,178446084,1759445601
22056,784398340,25558700,771042477,178446084,1759445601
22057,784398340,25558700,771042477,178446084,1759445601
22058,784398340,25558700,771042477,178446084,1759445601
22059,784398340,25558700,771042477,178446084,1759445601
22060,784398340,25558700,771042477,178446084,1759445601
22061,784398340,25558700,771042477,178446084,1759445601
22062,784398340,25558700,771042477,178446084,1759445601
22063,784398340,25558700,771042477,178446084,1759445601
22064,784398340,25558700,771042477,178446084,1759445601
22065,784398340,25558700,771042477,178446084,1759445601
22066,784398340,25558700,771042477,178446084,1759445601
22067,784398340,25558700,771042477,178446084,1759445601
22068,784398340,25558700,771042477,178446084,1759445601
22069,784398340,25558700,771042477,178446084,1759445601
22070,784398340,25558700,771042477,178446084,1759445601
22071,784398340,25558700,771042477,178446084,1759445601
22072,784398340,25558700,771042477,178446084,1759445601
22073,784398340,25558700,771042477,178446084,1759445601
22074,784398340,25558700,771042477,178446084,1759445601
22075,784398340,25558700,771042477,178446084,1759445601
22076,784398340,25558700,771042477,178446084,1759445601
22077,784398340,25558700,771042477,178446084,1759445601
22078,784398340,25558700,771042477,178446084,1759445601
22079,784398340,25558700,771042477,178446084,1759445601
22080,784398340,25558700,771042477,178446084,1759445601
22081,784398340,25558700,771042477,178446084,1759445601
22082,784398340,25558700,771042477,178446084,1759445601
22083,784398340,25558700,771042477,178446084,1759445601
22084,784398340,25558700,771042477,178446084,1759445601
22085,784398340,25558700,771042477,178446084,1759445601
22086,784398340,25558700,771042477,178446084,1759445601
22087,784398340,25558700,771042477,178446084,1759445601
22088,784398340,25558700,771042477,178446084,1759445601
22089,784398340,25558700,771042477,178446084,1759445601
22090,784398340,25558700,771042477,178446084,1759445601
22091,784398340,25558700,771042477,178446084,1759445601
22092,784398340,25558700,771042477,178446084,1759445601
22093,784398340,25558700,771042477,178446084,1759445601
22094,784398340,25558700,771042477,178446084,1759445601
22095,784398340,25558700,771042477,178446084,1759445601
22096,784398340,25558700,771042477,178446084,1759445601
22097,784398340,25558700,771042477,178446084,1759445601
22098,784398340,25558700,771042477,178446084,1759445601
22099,784398340,25558700,771042477,178446084,1759445601
22100,784398340,25558700,771042477,178446084,1759445601
22101,784398340,25558700,771042477,178446084,1759445601
22102,784398340,25558700,771042477,178446084,1759445601
22103,784398340,25558700,771042477,178446084,1759445601
22104,784398340,25558700,771042477,178446084,1759445601
22105,784398340,25558700,771042477,178446084,1759445601
22106,784398340,25558700,771042477,178446084,1759445601
22107,784398340,25558700,771042477,178446084,1759445601
22108,784398340,25558700,771042477,178446084,1759445601
22109,784398340,25558700,771042477,178446084,1759445601
22110,784398340,25558700,771042477,178446084,1759445601
22111,784398340,25558700,771042477,178446084,1759445601
22112,784398340,25558700,771042477,178446084,1759445601
22113,784398340,25558700,771042477,178446084,1759445601
22114,784398340,25558700,771042477,178446084,1759445601
22115,784398340,25558700,771042477,178446084,1759445601
22116,784398340,25558700,771042477,178446084,1759445601
22117,784398340,25558700,771042477,178446084,1759445601
22118,784398340,25558700,771042477,178446084,1759445601
22119,784398340,25558700,771042477,178446084,1759445601
22120,784398340,25558700,771042477,178446084,1759445601
22121,784398340,25558700,771042477,178446084,1759445601
22122,784398340,25558700,771042477,178446084,1759445601
22123,784398340,25558700,771042477,178446084,1759445601
22124,784398340,25558700,771042477,178446084,1759445601
22125,784398340,25558700,771042477,178446084,1759445601
22126,784398340,25558700,771042477,178446084,1759445601
22127,784398340,25558700,771042477,178446084,1759445601
22128,784398340,25558700,771042477,178446084,1759445601
22129,784398340,25558700,771042477,178446084,1759445601
22130,784398340,25558700,771042477,178446084,1759445601
22131,784398340,25558700,771042477,178446084,1759445601
22132,784398340,25558700,771042477,178446084,1759445601
22133,784398340,25558700,771042477,178446084,1759445601
22134,784398340,25558700,771042477,178446084,1759445601
22135,784398340,25558700,771042477,178446084,1759445601
22136,784398340,25558700,771042477,178446084,1759445601
22137,784398340,25558700,771042477,178446084,1759445601
22138,784398340,25558700,771042477,178446084,1759445601
22139,784398340,25558700,771042477,178446084,1759445601
22140,784398340,25558700,771042477,178446084,1759445601
22141,784398340,25558700,771042477,178446084,1759445601
22142,784398340,25558700,771042477,178446084,1759445601
22143,784398340,25558700,771042477,178446084,1759445601
22144,784398340,25558700,771042477,178446084,1759445601
