maximum number of tiles in grid [#],GLOBE size [B],GLOBE+NE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
19537,784398340,816910450,25558700,29299193,178446084,1017702317
19538,784398340,816910450,25558700,29299193,178446084,1017702317
19539,784398340,816910450,25558700,29299193,178446084,1017702317
19540,784398340,816910450,25558700,29299193,178446084,1017702317
19541,784398340,816910450,25558700,29299193,178446084,1017702317
19542,784398340,816910450,25558700,29299193,178446084,1017702317
19543,784398340,816910450,25558700,29299193,178446084,1017702317
19544,784398340,816910450,25558700,29299193,178446084,1017702317
19545,784398340,816910450,25558700,29299193,178446084,1017702317
19546,784398340,816910450,25558700,29299193,178446084,1017702317
19547,784398340,816910450,25558700,29299193,178446084,1017702317
19548,784398340,816910450,25558700,29299193,178446084,1017702317
19549,784398340,816910450,25558700,29299193,178446084,1017702317
19550,784398340,816910450,25558700,29299193,178446084,1017702317
19551,784398340,816910450,25558700,29299193,178446084,1017702317
19552,784398340,816910450,25558700,29299193,178446084,1017702317
19553,784398340,816910450,25558700,29299193,178446084,1017702317
19554,784398340,816910450,25558700,29299193,178446084,1017702317
19555,784398340,816910450,25558700,29299193,178446084,1017702317
19556,784398340,816910450,25558700,29299193,178446084,1017702317
19557,784398340,816910450,25558700,29299193,178446084,1017702317
19558,784398340,816910450,25558700,29299193,178446084,1017702317
19559,784398340,816910450,25558700,29299193,178446084,1017702317
19560,784398340,816910450,25558700,29299193,178446084,1017702317
19561,784398340,816910450,25558700,29299193,178446084,1017702317
19562,784398340,816910450,25558700,29299193,178446084,1017702317
19563,784398340,816910450,25558700,29299193,178446084,1017702317
19564,784398340,816910450,25558700,29299193,178446084,1017702317
19565,784398340,816910450,25558700,29299193,178446084,1017702317
19566,784398340,816910450,25558700,29299193,178446084,1017702317
19567,784398340,816910450,25558700,29299193,178446084,1017702317
19568,784398340,816910450,25558700,29299193,178446084,1017702317
19569,784398340,816910450,25558700,29299193,178446084,1017702317
19570,784398340,816910450,25558700,29299193,178446084,1017702317
19571,784398340,816910450,25558700,29299193,178446084,1017702317
19572,784398340,816910450,25558700,29299193,178446084,1017702317
19573,784398340,816910450,25558700,29299193,178446084,1017702317
19574,784398340,816910450,25558700,29299193,178446084,1017702317
19575,784398340,816910450,25558700,29299193,178446084,1017702317
19576,784398340,816910450,25558700,29299193,178446084,1017702317
19577,784398340,816910450,25558700,29299193,178446084,1017702317
19578,784398340,816910450,25558700,29299193,178446084,1017702317
19579,784398340,816910450,25558700,29299193,178446084,1017702317
19580,784398340,816910450,25558700,29299193,178446084,1017702317
19581,784398340,816910450,25558700,29299193,178446084,1017702317
19582,784398340,816910450,25558700,29299193,178446084,1017702317
19583,784398340,816910450,25558700,29299193,178446084,1017702317
19584,784398340,816910450,25558700,29299193,178446084,1017702317
19585,784398340,816910450,25558700,29299193,178446084,1017702317
19586,784398340,816910450,25558700,29299193,178446084,1017702317
19587,784398340,816910450,25558700,29299193,178446084,1017702317
19588,784398340,816910450,25558700,29299193,178446084,1017702317
19589,784398340,816910450,25558700,29299193,178446084,1017702317
19590,784398340,816910450,25558700,29299193,178446084,1017702317
19591,784398340,816910450,25558700,29299193,178446084,1017702317
19592,784398340,816910450,25558700,29299193,178446084,1017702317
19593,784398340,816910450,25558700,29299193,178446084,1017702317
19594,784398340,816910450,25558700,29299193,178446084,1017702317
19595,784398340,816910450,25558700,29299193,178446084,1017702317
19596,784398340,816910450,25558700,29299193,178446084,1017702317
19597,784398340,816910450,25558700,29299193,178446084,1017702317
19598,784398340,816910450,25558700,29299193,178446084,1017702317
19599,784398340,816910450,25558700,29299193,178446084,1017702317
19600,784398340,816910450,25558700,29299193,178446084,1017702317
19601,784398340,816910450,25558700,29299193,178446084,1017702317
19602,784398340,816910450,25558700,29299193,178446084,1017702317
19603,784398340,816910450,25558700,29299193,178446084,1017702317
19604,784398340,816910450,25558700,29299193,178446084,1017702317
19605,784398340,816910450,25558700,29299193,178446084,1017702317
19606,784398340,816910450,25558700,29299193,178446084,1017702317
19607,784398340,816910450,25558700,29299193,178446084,1017702317
19608,784398340,816910450,25558700,29299193,178446084,1017702317
19609,784398340,816910450,25558700,29299193,178446084,1017702317
19610,784398340,816910450,25558700,29299193,178446084,1017702317
19611,784398340,816910450,25558700,29299193,178446084,1017702317
19612,784398340,816910450,25558700,29299193,178446084,1017702317
19613,784398340,816910450,25558700,29299193,178446084,1017702317
19614,784398340,816910450,25558700,29299193,178446084,1017702317
19615,784398340,816910450,25558700,29299193,178446084,1017702317
19616,784398340,816910450,25558700,29299193,178446084,1017702317
19617,784398340,816910450,25558700,29299193,178446084,1017702317
19618,784398340,816910450,25558700,29299193,178446084,1017702317
19619,784398340,816910450,25558700,29299193,178446084,1017702317
19620,784398340,816910450,25558700,29299193,178446084,1017702317
19621,784398340,816910450,25558700,29299193,178446084,1017702317
19622,784398340,816910450,25558700,29299193,178446084,1017702317
19623,784398340,816910450,25558700,29299193,178446084,1017702317
19624,784398340,816910450,25558700,29299193,178446084,1017702317
19625,784398340,816910450,25558700,29299193,178446084,1017702317
19626,784398340,816910450,25558700,29299193,178446084,1017702317
19627,784398340,816910450,25558700,29299193,178446084,1017702317
19628,784398340,816910450,25558700,29299193,178446084,1017702317
19629,784398340,816910450,25558700,29299193,178446084,1017702317
19630,784398340,816910450,25558700,29299193,178446084,1017702317
19631,784398340,816910450,25558700,29299193,178446084,1017702317
19632,784398340,816910450,25558700,29299193,178446084,1017702317
19633,784398340,816910450,25558700,29299193,178446084,1017702317
19634,784398340,816910450,25558700,29299193,178446084,1017702317
19635,784398340,816910450,25558700,29299193,178446084,1017702317
19636,784398340,816910450,25558700,29299193,178446084,1017702317
19637,784398340,816910450,25558700,29299193,178446084,1017702317
19638,784398340,816910450,25558700,29299193,178446084,1017702317
19639,784398340,816910450,25558700,29299193,178446084,1017702317
19640,784398340,816910450,25558700,29299193,178446084,1017702317
19641,784398340,816910450,25558700,29299193,178446084,1017702317
19642,784398340,816910450,25558700,29299193,178446084,1017702317
19643,784398340,816910450,25558700,29299193,178446084,1017702317
19644,784398340,816910450,25558700,29299193,178446084,1017702317
19645,784398340,816910450,25558700,29299193,178446084,1017702317
19646,784398340,816910450,25558700,29299193,178446084,1017702317
19647,784398340,816910450,25558700,29299193,178446084,1017702317
19648,784398340,816910450,25558700,29299193,178446084,1017702317
19649,784398340,816910450,25558700,29299193,178446084,1017702317
19650,784398340,816910450,25558700,29299193,178446084,1017702317
19651,784398340,816910450,25558700,29299193,178446084,1017702317
19652,784398340,816910450,25558700,29299193,178446084,1017702317
19653,784398340,816910450,25558700,29299193,178446084,1017702317
19654,784398340,816910450,25558700,29299193,178446084,1017702317
19655,784398340,816910450,25558700,29299193,178446084,1017702317
19656,784398340,816910450,25558700,29299193,178446084,1017702317
19657,784398340,816910450,25558700,29299193,178446084,1017702317
19658,784398340,816910450,25558700,29299193,178446084,1017702317
19659,784398340,816910450,25558700,29299193,178446084,1017702317
19660,784398340,816910450,25558700,29299193,178446084,1017702317
19661,784398340,816910450,25558700,29299193,178446084,1017702317
19662,784398340,816910450,25558700,29299193,178446084,1017702317
19663,784398340,816910450,25558700,29299193,178446084,1017702317
19664,784398340,816910450,25558700,29299193,178446084,1017702317
19665,784398340,816910450,25558700,29299193,178446084,1017702317
19666,784398340,816910450,25558700,29299193,178446084,1017702317
19667,784398340,816910450,25558700,29299193,178446084,1017702317
19668,784398340,816910450,25558700,29299193,178446084,1017702317
19669,784398340,816910450,25558700,29299193,178446084,1017702317
19670,784398340,816910450,25558700,29299193,178446084,1017702317
19671,784398340,816910450,25558700,29299193,178446084,1017702317
19672,784398340,816910450,25558700,29299193,178446084,1017702317
19673,784398340,816910450,25558700,29299193,178446084,1017702317
19674,784398340,816910450,25558700,29299193,178446084,1017702317
19675,784398340,816910450,25558700,29299193,178446084,1017702317
19676,784398340,816910450,25558700,29299193,178446084,1017702317
19677,784398340,816910450,25558700,29299193,178446084,1017702317
19678,784398340,816910450,25558700,29299193,178446084,1017702317
19679,784398340,816910450,25558700,29299193,178446084,1017702317
19680,784398340,816910450,25558700,29299193,178446084,1017702317
19681,784398340,816910450,25558700,29299193,178446084,1017702317
19682,784398340,816910450,25558700,29299193,178446084,1017702317
19683,784398340,816910450,25558700,29299193,178446084,1017702317
19684,784398340,816910450,25558700,29299193,178446084,1017702317
19685,784398340,816910450,25558700,29299193,178446084,1017702317
19686,784398340,816910450,25558700,29299193,178446084,1017702317
19687,784398340,816910450,25558700,29299193,178446084,1017702317
19688,784398340,816910450,25558700,29299193,178446084,1017702317
19689,784398340,816910450,25558700,29299193,178446084,1017702317
19690,784398340,816910450,25558700,29299193,178446084,1017702317
19691,784398340,816910450,25558700,29299193,178446084,1017702317
19692,784398340,816910450,25558700,29299193,178446084,1017702317
19693,784398340,816910450,25558700,29299193,178446084,1017702317
19694,784398340,816910450,25558700,29299193,178446084,1017702317
19695,784398340,816910450,25558700,29299193,178446084,1017702317
19696,784398340,816910450,25558700,29299193,178446084,1017702317
19697,784398340,816910450,25558700,29299193,178446084,1017702317
19698,784398340,816910450,25558700,29299193,178446084,1017702317
19699,784398340,816910450,25558700,29299193,178446084,1017702317
19700,784398340,816910450,25558700,29299193,178446084,1017702317
19701,784398340,816910450,25558700,29299193,178446084,1017702317
19702,784398340,816910450,25558700,29299193,178446084,1017702317
19703,784398340,816910450,25558700,29299193,178446084,1017702317
19704,784398340,816910450,25558700,29299193,178446084,1017702317
19705,784398340,816910450,25558700,29299193,178446084,1017702317
19706,784398340,816910450,25558700,29299193,178446084,1017702317
19707,784398340,816910450,25558700,29299193,178446084,1017702317
19708,784398340,816910450,25558700,29299193,178446084,1017702317
19709,784398340,816910450,25558700,29299193,178446084,1017702317
19710,784398340,816910450,25558700,29299193,178446084,1017702317
19711,784398340,816910450,25558700,29299193,178446084,1017702317
19712,784398340,816910450,25558700,29299193,178446084,1017702317
19713,784398340,816910450,25558700,29299193,178446084,1017702317
19714,784398340,816910450,25558700,29299193,178446084,1017702317
19715,784398340,816910450,25558700,29299193,178446084,1017702317
19716,784398340,816910450,25558700,29299193,178446084,1017702317
19717,784398340,816910450,25558700,29299193,178446084,1017702317
19718,784398340,816910450,25558700,29299193,178446084,1017702317
19719,784398340,816910450,25558700,29299193,178446084,1017702317
19720,784398340,816910450,25558700,29299193,178446084,1017702317
19721,784398340,816910450,25558700,29299193,178446084,1017702317
19722,784398340,816910450,25558700,29299193,178446084,1017702317
19723,784398340,816910450,25558700,29299193,178446084,1017702317
19724,784398340,816910450,25558700,29299193,178446084,1017702317
19725,784398340,816910450,25558700,29299193,178446084,1017702317
19726,784398340,816910450,25558700,29299193,178446084,1017702317
19727,784398340,816910450,25558700,29299193,178446084,1017702317
19728,784398340,816910450,25558700,29299193,178446084,1017702317
19729,784398340,816910450,25558700,29299193,178446084,1017702317
19730,784398340,816910450,25558700,29299193,178446084,1017702317
19731,784398340,816910450,25558700,29299193,178446084,1017702317
19732,784398340,816910450,25558700,29299193,178446084,1017702317
19733,784398340,816910450,25558700,29299193,178446084,1017702317
19734,784398340,816910450,25558700,29299193,178446084,1017702317
19735,784398340,816910450,25558700,29299193,178446084,1017702317
19736,784398340,816910450,25558700,29299193,178446084,1017702317
19737,784398340,816910450,25558700,29299193,178446084,1017702317
19738,784398340,816910450,25558700,29299193,178446084,1017702317
19739,784398340,816910450,25558700,29299193,178446084,1017702317
19740,784398340,816910450,25558700,29299193,178446084,1017702317
19741,784398340,816910450,25558700,29299193,178446084,1017702317
19742,784398340,816910450,25558700,29299193,178446084,1017702317
19743,784398340,816910450,25558700,29299193,178446084,1017702317
19744,784398340,816910450,25558700,29299193,178446084,1017702317
19745,784398340,816910450,25558700,29299193,178446084,1017702317
19746,784398340,816910450,25558700,29299193,178446084,1017702317
19747,784398340,816910450,25558700,29299193,178446084,1017702317
19748,784398340,816910450,25558700,29299193,178446084,1017702317
19749,784398340,816910450,25558700,29299193,178446084,1017702317
19750,784398340,816910450,25558700,29299193,178446084,1017702317
19751,784398340,816910450,25558700,29299193,178446084,1017702317
19752,784398340,816910450,25558700,29299193,178446084,1017702317
19753,784398340,816910450,25558700,29299193,178446084,1017702317
19754,784398340,816910450,25558700,29299193,178446084,1017702317
19755,784398340,816910450,25558700,29299193,178446084,1017702317
19756,784398340,816910450,25558700,29299193,178446084,1017702317
19757,784398340,816910450,25558700,29299193,178446084,1017702317
19758,784398340,816910450,25558700,29299193,178446084,1017702317
19759,784398340,816910450,25558700,29299193,178446084,1017702317
19760,784398340,816910450,25558700,29299193,178446084,1017702317
19761,784398340,816910450,25558700,29299193,178446084,1017702317
19762,784398340,816910450,25558700,29299193,178446084,1017702317
19763,784398340,816910450,25558700,29299193,178446084,1017702317
19764,784398340,816910450,25558700,29299193,178446084,1017702317
19765,784398340,816910450,25558700,29299193,178446084,1017702317
19766,784398340,816910450,25558700,29299193,178446084,1017702317
19767,784398340,816910450,25558700,29299193,178446084,1017702317
19768,784398340,816910450,25558700,29299193,178446084,1017702317
19769,784398340,816910450,25558700,29299193,178446084,1017702317
19770,784398340,816910450,25558700,29299193,178446084,1017702317
19771,784398340,816910450,25558700,29299193,178446084,1017702317
19772,784398340,816910450,25558700,29299193,178446084,1017702317
19773,784398340,816910450,25558700,29299193,178446084,1017702317
19774,784398340,816910450,25558700,29299193,178446084,1017702317
19775,784398340,816910450,25558700,29299193,178446084,1017702317
19776,784398340,816910450,25558700,29299193,178446084,1017702317
19777,784398340,816910450,25558700,29299193,178446084,1017702317
19778,784398340,816910450,25558700,29299193,178446084,1017702317
19779,784398340,816910450,25558700,29299193,178446084,1017702317
19780,784398340,816910450,25558700,29299193,178446084,1017702317
19781,784398340,816910450,25558700,29299193,178446084,1017702317
19782,784398340,816910450,25558700,29299193,178446084,1017702317
19783,784398340,816910450,25558700,29299193,178446084,1017702317
19784,784398340,816910450,25558700,29299193,178446084,1017702317
19785,784398340,816910450,25558700,29299193,178446084,1017702317
19786,784398340,816910450,25558700,29299193,178446084,1017702317
19787,784398340,816910450,25558700,29299193,178446084,1017702317
19788,784398340,816910450,25558700,29299193,178446084,1017702317
19789,784398340,816910450,25558700,29299193,178446084,1017702317
19790,784398340,816910450,25558700,29299193,178446084,1017702317
19791,784398340,816910450,25558700,29299193,178446084,1017702317
19792,784398340,816910450,25558700,29299193,178446084,1017702317
19793,784398340,816910450,25558700,29299193,178446084,1017702317
19794,784398340,816910450,25558700,29299193,178446084,1017702317
19795,784398340,816910450,25558700,29299193,178446084,1017702317
19796,784398340,816910450,25558700,29299193,178446084,1017702317
19797,784398340,816910450,25558700,29299193,178446084,1017702317
19798,784398340,816910450,25558700,29299193,178446084,1017702317
19799,784398340,816910450,25558700,29299193,178446084,1017702317
19800,784398340,816910450,25558700,29299193,178446084,1017702317
19801,784398340,816910450,25558700,29299193,178446084,1017702317
19802,784398340,816910450,25558700,29299193,178446084,1017702317
19803,784398340,816910450,25558700,29299193,178446084,1017702317
19804,784398340,816910450,25558700,29299193,178446084,1017702317
19805,784398340,816910450,25558700,29299193,178446084,1017702317
19806,784398340,816910450,25558700,29299193,178446084,1017702317
19807,784398340,816910450,25558700,29299193,178446084,1017702317
19808,784398340,816910450,25558700,29299193,178446084,1017702317
19809,784398340,816910450,25558700,29299193,178446084,1017702317
19810,784398340,816910450,25558700,29299193,178446084,1017702317
19811,784398340,816910450,25558700,29299193,178446084,1017702317
19812,784398340,816910450,25558700,29299193,178446084,1017702317
19813,784398340,816910450,25558700,29299193,178446084,1017702317
19814,784398340,816910450,25558700,29299193,178446084,1017702317
19815,784398340,816910450,25558700,29299193,178446084,1017702317
19816,784398340,816910450,25558700,29299193,178446084,1017702317
19817,784398340,816910450,25558700,29299193,178446084,1017702317
19818,784398340,816910450,25558700,29299193,178446084,1017702317
19819,784398340,816910450,25558700,29299193,178446084,1017702317
19820,784398340,816910450,25558700,29299193,178446084,1017702317
19821,784398340,816910450,25558700,29299193,178446084,1017702317
19822,784398340,816910450,25558700,29299193,178446084,1017702317
19823,784398340,816910450,25558700,29299193,178446084,1017702317
19824,784398340,816910450,25558700,29299193,178446084,1017702317
19825,784398340,816910450,25558700,29299193,178446084,1017702317
19826,784398340,816910450,25558700,29299193,178446084,1017702317
19827,784398340,816910450,25558700,29299193,178446084,1017702317
19828,784398340,816910450,25558700,29299193,178446084,1017702317
19829,784398340,816910450,25558700,29299193,178446084,1017702317
19830,784398340,816910450,25558700,29299193,178446084,1017702317
19831,784398340,816910450,25558700,29299193,178446084,1017702317
19832,784398340,816910450,25558700,29299193,178446084,1017702317
19833,784398340,816910450,25558700,29299193,178446084,1017702317
19834,784398340,816910450,25558700,29299193,178446084,1017702317
19835,784398340,816910450,25558700,29299193,178446084,1017702317
19836,784398340,816910450,25558700,29299193,178446084,1017702317
19837,784398340,816910450,25558700,29299193,178446084,1017702317
19838,784398340,816910450,25558700,29299193,178446084,1017702317
19839,784398340,816910450,25558700,29299193,178446084,1017702317
19840,784398340,816910450,25558700,29299193,178446084,1017702317
19841,784398340,816910450,25558700,29299193,178446084,1017702317
19842,784398340,816910450,25558700,29299193,178446084,1017702317
19843,784398340,816910450,25558700,29299193,178446084,1017702317
19844,784398340,816910450,25558700,29299193,178446084,1017702317
19845,784398340,816910450,25558700,29299193,178446084,1017702317
19846,784398340,816910450,25558700,29299193,178446084,1017702317
19847,784398340,816910450,25558700,29299193,178446084,1017702317
19848,784398340,816910450,25558700,29299193,178446084,1017702317
19849,784398340,816910450,25558700,29299193,178446084,1017702317
19850,784398340,816910450,25558700,29299193,178446084,1017702317
19851,784398340,816910450,25558700,29299193,178446084,1017702317
19852,784398340,816910450,25558700,29299193,178446084,1017702317
19853,784398340,816910450,25558700,29299193,178446084,1017702317
19854,784398340,816910450,25558700,29299193,178446084,1017702317
19855,784398340,816910450,25558700,29299193,178446084,1017702317
19856,784398340,816910450,25558700,29299193,178446084,1017702317
19857,784398340,816910450,25558700,29299193,178446084,1017702317
19858,784398340,816910450,25558700,29299193,178446084,1017702317
19859,784398340,816910450,25558700,29299193,178446084,1017702317
19860,784398340,816910450,25558700,29299193,178446084,1017702317
19861,784398340,816910450,25558700,29299193,178446084,1017702317
19862,784398340,816910450,25558700,29299193,178446084,1017702317
19863,784398340,816910450,25558700,29299193,178446084,1017702317
19864,784398340,816910450,25558700,29299193,178446084,1017702317
19865,784398340,816910450,25558700,29299193,178446084,1017702317
19866,784398340,816910450,25558700,29299193,178446084,1017702317
19867,784398340,816910450,25558700,29299193,178446084,1017702317
19868,784398340,816910450,25558700,29299193,178446084,1017702317
19869,784398340,816910450,25558700,29299193,178446084,1017702317
19870,784398340,816910450,25558700,29299193,178446084,1017702317
19871,784398340,816910450,25558700,29299193,178446084,1017702317
19872,784398340,816910450,25558700,29299193,178446084,1017702317
19873,784398340,816910450,25558700,29299193,178446084,1017702317
19874,784398340,816910450,25558700,29299193,178446084,1017702317
19875,784398340,816910450,25558700,29299193,178446084,1017702317
19876,784398340,816910450,25558700,29299193,178446084,1017702317
19877,784398340,816910450,25558700,29299193,178446084,1017702317
19878,784398340,816910450,25558700,29299193,178446084,1017702317
19879,784398340,816910450,25558700,29299193,178446084,1017702317
19880,784398340,816910450,25558700,29299193,178446084,1017702317
19881,784398340,816910450,25558700,29299193,178446084,1017702317
19882,784398340,816910450,25558700,29299193,178446084,1017702317
19883,784398340,816910450,25558700,29299193,178446084,1017702317
19884,784398340,816910450,25558700,29299193,178446084,1017702317
19885,784398340,816910450,25558700,29299193,178446084,1017702317
19886,784398340,816910450,25558700,29299193,178446084,1017702317
19887,784398340,816910450,25558700,29299193,178446084,1017702317
19888,784398340,816910450,25558700,29299193,178446084,1017702317
19889,784398340,816910450,25558700,29299193,178446084,1017702317
19890,784398340,816910450,25558700,29299193,178446084,1017702317
19891,784398340,816910450,25558700,29299193,178446084,1017702317
19892,784398340,816910450,25558700,29299193,178446084,1017702317
19893,784398340,816910450,25558700,29299193,178446084,1017702317
19894,784398340,816910450,25558700,29299193,178446084,1017702317
19895,784398340,816910450,25558700,29299193,178446084,1017702317
19896,784398340,816910450,25558700,29299193,178446084,1017702317
19897,784398340,816910450,25558700,29299193,178446084,1017702317
19898,784398340,816910450,25558700,29299193,178446084,1017702317
19899,784398340,816910450,25558700,29299193,178446084,1017702317
19900,784398340,816910450,25558700,29299193,178446084,1017702317
19901,784398340,816910450,25558700,29299193,178446084,1017702317
19902,784398340,816910450,25558700,29299193,178446084,1017702317
19903,784398340,816910450,25558700,29299193,178446084,1017702317
19904,784398340,816910450,25558700,29299193,178446084,1017702317
19905,784398340,816910450,25558700,29299193,178446084,1017702317
19906,784398340,816910450,25558700,29299193,178446084,1017702317
19907,784398340,816910450,25558700,29299193,178446084,1017702317
19908,784398340,816910450,25558700,29299193,178446084,1017702317
19909,784398340,816910450,25558700,29299193,178446084,1017702317
19910,784398340,816910450,25558700,29299193,178446084,1017702317
19911,784398340,816910450,25558700,29299193,178446084,1017702317
19912,784398340,816910450,25558700,29299193,178446084,1017702317
19913,784398340,816910450,25558700,29299193,178446084,1017702317
19914,784398340,816910450,25558700,29299193,178446084,1017702317
19915,784398340,816910450,25558700,29299193,178446084,1017702317
19916,784398340,816910450,25558700,29299193,178446084,1017702317
19917,784398340,816910450,25558700,29299193,178446084,1017702317
19918,784398340,816910450,25558700,29299193,178446084,1017702317
19919,784398340,816910450,25558700,29299193,178446084,1017702317
19920,784398340,816910450,25558700,29299193,178446084,1017702317
19921,784398340,816910450,25558700,29299193,178446084,1017702317
19922,784398340,816910450,25558700,29299193,178446084,1017702317
19923,784398340,816910450,25558700,29299193,178446084,1017702317
19924,784398340,816910450,25558700,29299193,178446084,1017702317
19925,784398340,816910450,25558700,29299193,178446084,1017702317
19926,784398340,816910450,25558700,29299193,178446084,1017702317
19927,784398340,816910450,25558700,29299193,178446084,1017702317
19928,784398340,816910450,25558700,29299193,178446084,1017702317
19929,784398340,816910450,25558700,29299193,178446084,1017702317
19930,784398340,816910450,25558700,29299193,178446084,1017702317
19931,784398340,816910450,25558700,29299193,178446084,1017702317
19932,784398340,816910450,25558700,29299193,178446084,1017702317
19933,784398340,816910450,25558700,29299193,178446084,1017702317
19934,784398340,816910450,25558700,29299193,178446084,1017702317
19935,784398340,816910450,25558700,29299193,178446084,1017702317
19936,784398340,816910450,25558700,29299193,178446084,1017702317
19937,784398340,816910450,25558700,29299193,178446084,1017702317
19938,784398340,816910450,25558700,29299193,178446084,1017702317
19939,784398340,816910450,25558700,29299193,178446084,1017702317
19940,784398340,816910450,25558700,29299193,178446084,1017702317
19941,784398340,816910450,25558700,29299193,178446084,1017702317
19942,784398340,816910450,25558700,29299193,178446084,1017702317
19943,784398340,816910450,25558700,29299193,178446084,1017702317
19944,784398340,816910450,25558700,29299193,178446084,1017702317
19945,784398340,816910450,25558700,29299193,178446084,1017702317
19946,784398340,816910450,25558700,29299193,178446084,1017702317
19947,784398340,816910450,25558700,29299193,178446084,1017702317
19948,784398340,816910450,25558700,29299193,178446084,1017702317
19949,784398340,816910450,25558700,29299193,178446084,1017702317
19950,784398340,816910450,25558700,29299193,178446084,1017702317
19951,784398340,816910450,25558700,29299193,178446084,1017702317
19952,784398340,816910450,25558700,29299193,178446084,1017702317
19953,784398340,816910450,25558700,29299193,178446084,1017702317
19954,784398340,816910450,25558700,29299193,178446084,1017702317
19955,784398340,816910450,25558700,29299193,178446084,1017702317
19956,784398340,816910450,25558700,29299193,178446084,1017702317
19957,784398340,816910450,25558700,29299193,178446084,1017702317
19958,784398340,816910450,25558700,29299193,178446084,1017702317
19959,784398340,816910450,25558700,29299193,178446084,1017702317
19960,784398340,816910450,25558700,29299193,178446084,1017702317
19961,784398340,816910450,25558700,29299193,178446084,1017702317
19962,784398340,816910450,25558700,29299193,178446084,1017702317
19963,784398340,816910450,25558700,29299193,178446084,1017702317
19964,784398340,816910450,25558700,29299193,178446084,1017702317
19965,784398340,816910450,25558700,29299193,178446084,1017702317
19966,784398340,816910450,25558700,29299193,178446084,1017702317
19967,784398340,816910450,25558700,29299193,178446084,1017702317
19968,784398340,816910450,25558700,29299193,178446084,1017702317
19969,784398340,816910450,25558700,29299193,178446084,1017702317
19970,784398340,816910450,25558700,29299193,178446084,1017702317
19971,784398340,816910450,25558700,29299193,178446084,1017702317
19972,784398340,816910450,25558700,29299193,178446084,1017702317
19973,784398340,816910450,25558700,29299193,178446084,1017702317
19974,784398340,816910450,25558700,29299193,178446084,1017702317
19975,784398340,816910450,25558700,29299193,178446084,1017702317
19976,784398340,816910450,25558700,29299193,178446084,1017702317
19977,784398340,816910450,25558700,29299193,178446084,1017702317
19978,784398340,816910450,25558700,29299193,178446084,1017702317
19979,784398340,816910450,25558700,29299193,178446084,1017702317
19980,784398340,816910450,25558700,29299193,178446084,1017702317
19981,784398340,816910450,25558700,29299193,178446084,1017702317
19982,784398340,816910450,25558700,29299193,178446084,1017702317
19983,784398340,816910450,25558700,29299193,178446084,1017702317
19984,784398340,816910450,25558700,29299193,178446084,1017702317
19985,784398340,816910450,25558700,29299193,178446084,1017702317
19986,784398340,816910450,25558700,29299193,178446084,1017702317
19987,784398340,816910450,25558700,29299193,178446084,1017702317
19988,784398340,816910450,25558700,29299193,178446084,1017702317
19989,784398340,816910450,25558700,29299193,178446084,1017702317
19990,784398340,816910450,25558700,29299193,178446084,1017702317
19991,784398340,816910450,25558700,29299193,178446084,1017702317
19992,784398340,816910450,25558700,29299193,178446084,1017702317
19993,784398340,816910450,25558700,29299193,178446084,1017702317
19994,784398340,816910450,25558700,29299193,178446084,1017702317
19995,784398340,816910450,25558700,29299193,178446084,1017702317
19996,784398340,816910450,25558700,29299193,178446084,1017702317
19997,784398340,816910450,25558700,29299193,178446084,1017702317
19998,784398340,816910450,25558700,29299193,178446084,1017702317
19999,784398340,816910450,25558700,29299193,178446084,1017702317
20000,784398340,816910450,25558700,29299193,178446084,1017702317
20001,784398340,816910450,25558700,29299193,178446084,1017702317
20002,784398340,816910450,25558700,29299193,178446084,1017702317
20003,784398340,816910450,25558700,29299193,178446084,1017702317
20004,784398340,816910450,25558700,29299193,178446084,1017702317
20005,784398340,816910450,25558700,29299193,178446084,1017702317
20006,784398340,816910450,25558700,29299193,178446084,1017702317
20007,784398340,816910450,25558700,29299193,178446084,1017702317
20008,784398340,816910450,25558700,29299193,178446084,1017702317
20009,784398340,816910450,25558700,29299193,178446084,1017702317
20010,784398340,816910450,25558700,29299193,178446084,1017702317
20011,784398340,816910450,25558700,29299193,178446084,1017702317
20012,784398340,816910450,25558700,29299193,178446084,1017702317
20013,784398340,816910450,25558700,29299193,178446084,1017702317
20014,784398340,816910450,25558700,29299193,178446084,1017702317
20015,784398340,816910450,25558700,29299193,178446084,1017702317
20016,784398340,816910450,25558700,29299193,178446084,1017702317
20017,784398340,816910450,25558700,29299193,178446084,1017702317
20018,784398340,816910450,25558700,29299193,178446084,1017702317
20019,784398340,816910450,25558700,29299193,178446084,1017702317
20020,784398340,816910450,25558700,29299193,178446084,1017702317
20021,784398340,816910450,25558700,29299193,178446084,1017702317
20022,784398340,816910450,25558700,29299193,178446084,1017702317
20023,784398340,816910450,25558700,29299193,178446084,1017702317
20024,784398340,816910450,25558700,29299193,178446084,1017702317
20025,784398340,816910450,25558700,29299193,178446084,1017702317
20026,784398340,816910450,25558700,29299193,178446084,1017702317
20027,784398340,816910450,25558700,29299193,178446084,1017702317
20028,784398340,816910450,25558700,29299193,178446084,1017702317
20029,784398340,816910450,25558700,29299193,178446084,1017702317
20030,784398340,816910450,25558700,29299193,178446084,1017702317
20031,784398340,816910450,25558700,29299193,178446084,1017702317
20032,784398340,816910450,25558700,29299193,178446084,1017702317
20033,784398340,816910450,25558700,29299193,178446084,1017702317
