maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
3576,216.5,1.7,41.0,259.2
3577,216.5,1.7,41.0,259.2
3578,216.5,1.7,41.0,259.2
3579,216.5,1.7,41.0,259.2
3580,216.5,1.7,41.0,259.2
3581,216.5,1.7,41.0,259.2
3582,216.5,1.7,41.0,259.2
3583,216.5,1.7,41.0,259.2
3584,216.5,1.7,41.0,259.2
3585,216.5,1.7,41.0,259.2
3586,216.5,1.7,41.0,259.2
3587,216.5,1.7,41.0,259.2
3588,216.5,1.7,41.0,259.2
3589,216.5,1.7,41.0,259.2
3590,216.5,1.7,41.0,259.2
3591,216.5,1.7,41.0,259.2
3592,216.5,1.7,41.0,259.2
3593,216.5,1.7,41.0,259.2
3594,216.5,1.7,41.0,259.2
3595,216.5,1.7,41.0,259.2
3596,216.5,1.7,41.0,259.2
3597,216.5,1.7,41.0,259.2
3598,216.5,1.7,41.0,259.2
3599,216.5,1.7,41.0,259.2
3600,216.5,1.7,41.0,259.2
3601,216.5,1.7,41.0,259.2
3602,216.5,1.7,41.0,259.2
3603,216.5,1.7,41.0,259.2
3604,216.5,1.7,41.0,259.2
3605,216.5,1.7,41.0,259.2
3606,216.5,1.7,41.0,259.2
3607,216.5,1.7,41.0,259.2
3608,216.5,1.7,170.2,388.3
3609,216.5,1.7,170.2,388.3
3610,216.5,1.7,170.2,388.3
3611,216.5,1.7,170.2,388.3
3612,216.5,1.7,170.2,388.3
3613,216.5,1.7,170.2,388.3
3614,216.5,1.7,170.2,388.3
3615,216.5,1.7,170.2,388.3
3616,216.5,1.7,170.2,388.3
3617,216.5,1.7,170.2,388.3
3618,216.5,1.7,170.2,388.3
3619,216.5,1.7,170.2,388.3
3620,216.5,1.7,170.2,388.3
3621,216.5,1.7,170.2,388.3
3622,216.5,1.7,170.2,388.3
3623,216.5,1.7,170.2,388.3
3624,216.5,1.7,170.2,388.3
3625,216.5,1.7,170.2,388.3
3626,216.5,1.7,170.2,388.3
3627,216.5,1.7,170.2,388.3
3628,216.5,1.7,170.2,388.3
3629,216.5,1.7,170.2,388.3
3630,216.5,1.7,170.2,388.3
3631,216.5,1.7,170.2,388.3
3632,216.5,1.7,170.2,388.3
3633,216.5,1.7,170.2,388.3
3634,216.5,1.7,170.2,388.3
3635,216.5,1.7,170.2,388.3
3636,216.5,1.7,170.2,388.3
3637,216.5,1.7,170.2,388.3
3638,216.5,1.7,170.2,388.3
3639,216.5,1.7,170.2,388.3
3640,216.5,1.7,170.2,388.3
3641,216.5,1.7,170.2,388.3
3642,216.5,1.7,170.2,388.3
3643,216.5,1.7,170.2,388.3
3644,216.5,1.7,170.2,388.3
3645,216.5,1.7,170.2,388.3
3646,216.5,1.7,170.2,388.3
3647,216.5,1.7,170.2,388.3
3648,216.5,1.7,170.2,388.3
3649,216.5,1.7,170.2,388.3
3650,216.5,1.7,170.2,388.3
3651,216.5,1.7,170.2,388.3
3652,216.5,1.7,170.2,388.3
3653,216.5,1.7,170.2,388.3
3654,216.5,1.7,170.2,388.3
3655,216.5,1.7,170.2,388.3
3656,216.5,1.7,170.2,388.3
3657,216.5,1.7,170.2,388.3
3658,216.5,1.7,170.2,388.3
3659,216.5,1.7,170.2,388.3
3660,216.5,1.7,170.2,388.3
3661,216.5,1.7,170.2,388.3
3662,216.5,1.7,170.2,388.3
3663,216.5,1.7,170.2,388.3
3664,216.5,1.7,170.2,388.3
3665,216.5,1.7,170.2,388.3
3666,216.5,1.7,170.2,388.3
3667,216.5,1.7,170.2,388.3
3668,216.5,1.7,170.2,388.3
3669,216.5,1.7,170.2,388.3
3670,216.5,1.7,170.2,388.3
3671,216.5,1.7,170.2,388.3
3672,216.5,1.7,170.2,388.3
3673,216.5,1.7,170.2,388.3
3674,216.5,1.7,170.2,388.3
3675,216.5,1.7,170.2,388.3
3676,216.5,1.7,170.2,388.3
3677,216.5,1.7,170.2,388.3
3678,216.5,1.7,170.2,388.3
3679,216.5,1.7,170.2,388.3
3680,216.5,1.7,170.2,388.3
3681,216.5,1.7,170.2,388.3
3682,216.5,1.7,170.2,388.3
3683,216.5,1.7,170.2,388.3
3684,216.5,1.7,170.2,388.3
3685,216.5,1.7,170.2,388.3
3686,216.5,1.7,170.2,388.3
3687,216.5,1.7,170.2,388.3
3688,216.5,1.7,170.2,388.3
3689,216.5,1.7,170.2,388.3
3690,216.5,1.7,170.2,388.3
3691,216.5,1.7,170.2,388.3
3692,216.5,1.7,170.2,388.3
3693,216.5,1.7,170.2,388.3
3694,216.5,1.7,170.2,388.3
3695,216.5,1.7,170.2,388.3
3696,216.5,1.7,170.2,388.3
3697,216.5,1.7,170.2,388.3
3698,216.5,1.7,170.2,388.3
3699,216.5,1.7,170.2,388.3
3700,216.5,1.7,170.2,388.3
3701,216.5,1.7,170.2,388.3
3702,216.5,1.7,170.2,388.3
3703,216.5,1.7,170.2,388.3
3704,216.5,1.7,170.2,388.3
3705,216.5,1.7,170.2,388.3
3706,216.5,1.7,170.2,388.3
3707,216.5,1.7,170.2,388.3
3708,216.5,1.7,170.2,388.3
3709,216.5,1.7,170.2,388.3
3710,216.5,1.7,170.2,388.3
3711,216.5,1.7,170.2,388.3
3712,216.5,1.7,170.2,388.3
3713,216.5,1.7,170.2,388.3
3714,216.5,1.7,170.2,388.3
3715,216.5,1.7,170.2,388.3
3716,216.5,1.7,170.2,388.3
3717,216.5,1.7,170.2,388.3
3718,216.5,1.7,170.2,388.3
3719,216.5,1.7,170.2,388.3
3720,216.5,1.7,170.2,388.3
3721,216.5,1.7,170.2,388.3
3722,216.5,1.7,170.2,388.3
3723,216.5,1.7,170.2,388.3
3724,216.5,1.7,170.2,388.3
3725,216.5,1.7,170.2,388.3
3726,216.5,1.7,170.2,388.3
3727,216.5,1.7,170.2,388.3
3728,216.5,1.7,170.2,388.3
3729,216.5,1.7,170.2,388.3
3730,216.5,1.7,170.2,388.3
3731,216.5,1.7,170.2,388.3
3732,216.5,1.7,170.2,388.3
3733,216.5,1.7,170.2,388.3
3734,216.5,1.7,170.2,388.3
3735,216.5,1.7,170.2,388.3
3736,216.5,1.7,170.2,388.3
3737,216.5,1.7,170.2,388.3
3738,216.5,1.7,170.2,388.3
3739,216.5,1.7,170.2,388.3
3740,216.5,1.7,170.2,388.3
3741,216.5,1.7,170.2,388.3
3742,216.5,1.7,170.2,388.3
3743,216.5,1.7,170.2,388.3
3744,216.5,1.7,170.2,388.3
3745,216.5,1.7,170.2,388.3
3746,216.5,1.7,170.2,388.3
3747,216.5,1.7,170.2,388.3
3748,216.5,1.7,170.2,388.3
3749,216.5,1.7,170.2,388.3
3750,216.5,1.7,170.2,388.3
3751,216.5,1.7,170.2,388.3
3752,216.5,1.7,170.2,388.3
3753,216.5,1.7,170.2,388.3
3754,216.5,1.7,170.2,388.3
3755,216.5,1.7,170.2,388.3
3756,216.5,1.7,170.2,388.3
3757,216.5,1.7,170.2,388.3
3758,216.5,1.7,170.2,388.3
3759,216.5,1.7,170.2,388.3
3760,216.5,1.7,170.2,388.3
3761,216.5,1.7,170.2,388.3
3762,216.5,1.7,170.2,388.3
3763,216.5,1.7,170.2,388.3
3764,216.5,1.7,170.2,388.3
3765,216.5,1.7,170.2,388.3
3766,216.5,1.7,170.2,388.3
3767,216.5,1.7,170.2,388.3
3768,216.5,1.7,170.2,388.3
3769,216.5,1.7,170.2,388.3
3770,216.5,1.7,170.2,388.3
3771,216.5,1.7,170.2,388.3
3772,216.5,1.7,170.2,388.3
3773,216.5,1.7,170.2,388.3
3774,216.5,1.7,170.2,388.3
3775,216.5,1.7,170.2,388.3
3776,216.5,1.7,170.2,388.3
3777,216.5,1.7,170.2,388.3
3778,216.5,1.7,170.2,388.3
3779,216.5,1.7,170.2,388.3
3780,216.5,1.7,170.2,388.3
3781,216.5,1.7,170.2,388.3
3782,216.5,1.7,170.2,388.3
3783,216.5,1.7,170.2,388.3
3784,216.5,1.7,170.2,388.3
3785,216.5,1.7,170.2,388.3
3786,216.5,1.7,170.2,388.3
3787,216.5,1.7,170.2,388.3
3788,216.5,1.7,170.2,388.3
3789,216.5,1.7,170.2,388.3
3790,216.5,1.7,170.2,388.3
3791,216.5,1.7,170.2,388.3
3792,216.5,1.7,170.2,388.3
3793,216.5,1.7,170.2,388.3
3794,216.5,1.7,170.2,388.3
3795,216.5,1.7,170.2,388.3
3796,216.5,1.7,170.2,388.3
3797,216.5,1.7,170.2,388.3
3798,216.5,1.7,170.2,388.3
3799,216.5,1.7,170.2,388.3
3800,216.5,1.7,170.2,388.3
3801,216.5,1.7,170.2,388.3
3802,216.5,1.7,170.2,388.3
3803,216.5,1.7,170.2,388.3
3804,216.5,1.7,170.2,388.3
3805,216.5,1.7,170.2,388.3
3806,216.5,1.7,170.2,388.3
3807,216.5,1.7,170.2,388.3
3808,216.5,1.7,170.2,388.3
3809,216.5,1.7,170.2,388.3
3810,216.5,1.7,170.2,388.3
3811,216.5,1.7,170.2,388.3
3812,216.5,1.7,170.2,388.3
3813,216.5,1.7,170.2,388.3
3814,216.5,1.7,170.2,388.3
3815,216.5,1.7,170.2,388.3
3816,216.5,1.7,170.2,388.3
3817,216.5,1.7,170.2,388.3
3818,216.5,1.7,170.2,388.3
3819,216.5,1.7,170.2,388.3
3820,216.5,1.7,170.2,388.3
3821,216.5,1.7,170.2,388.3
3822,216.5,1.7,170.2,388.3
3823,216.5,1.7,170.2,388.3
3824,216.5,1.7,170.2,388.3
3825,216.5,1.7,170.2,388.3
3826,216.5,1.7,170.2,388.3
3827,216.5,1.7,170.2,388.3
3828,216.5,1.7,170.2,388.3
3829,216.5,1.7,170.2,388.3
3830,216.5,1.7,170.2,388.3
3831,216.5,1.7,170.2,388.3
3832,216.5,1.7,170.2,388.3
3833,216.5,1.7,170.2,388.3
3834,216.5,1.7,170.2,388.3
3835,216.5,1.7,170.2,388.3
3836,216.5,1.7,170.2,388.3
3837,216.5,1.7,170.2,388.3
3838,216.5,1.7,170.2,388.3
3839,216.5,1.7,170.2,388.3
3840,216.5,1.7,170.2,388.3
3841,216.5,1.7,170.2,388.3
3842,216.5,1.7,170.2,388.3
3843,216.5,1.7,170.2,388.3
3844,216.5,1.7,170.2,388.3
3845,216.5,1.7,170.2,388.3
3846,216.5,1.7,170.2,388.3
3847,216.5,1.7,170.2,388.3
3848,216.5,1.7,170.2,388.3
3849,216.5,1.7,170.2,388.3
3850,216.5,1.7,170.2,388.3
3851,216.5,1.7,170.2,388.3
3852,216.5,1.7,170.2,388.3
3853,216.5,1.7,170.2,388.3
3854,216.5,1.7,170.2,388.3
3855,216.5,1.7,170.2,388.3
3856,216.5,1.7,170.2,388.3
3857,216.5,1.7,170.2,388.3
3858,216.5,1.7,170.2,388.3
3859,216.5,1.7,170.2,388.3
3860,216.5,1.7,170.2,388.3
3861,216.5,1.7,170.2,388.3
3862,216.5,1.7,170.2,388.3
3863,216.5,1.7,170.2,388.3
3864,216.5,1.7,170.2,388.3
3865,216.5,1.7,170.2,388.3
3866,216.5,1.7,170.2,388.3
3867,216.5,1.7,170.2,388.3
3868,216.5,1.7,170.2,388.3
3869,216.5,1.7,170.2,388.3
3870,216.5,1.7,170.2,388.3
3871,216.5,1.7,170.2,388.3
3872,216.5,1.7,170.2,388.3
3873,216.5,1.7,170.2,388.3
3874,216.5,1.7,170.2,388.3
3875,216.5,1.7,170.2,388.3
3876,216.5,1.7,170.2,388.3
3877,216.5,1.7,170.2,388.3
3878,216.5,1.7,170.2,388.3
3879,216.5,1.7,170.2,388.3
3880,216.5,1.7,170.2,388.3
3881,216.5,1.7,170.2,388.3
3882,216.5,1.7,170.2,388.3
3883,216.5,1.7,170.2,388.3
3884,216.5,1.7,170.2,388.3
3885,216.5,1.7,170.2,388.3
3886,216.5,1.7,170.2,388.3
3887,216.5,1.7,170.2,388.3
3888,216.5,1.7,170.2,388.3
3889,216.5,1.7,170.2,388.3
3890,216.5,1.7,170.2,388.3
3891,216.5,1.7,170.2,388.3
3892,216.5,1.7,170.2,388.3
3893,216.5,1.7,170.2,388.3
3894,216.5,1.7,170.2,388.3
3895,216.5,1.7,170.2,388.3
3896,216.5,1.7,170.2,388.3
3897,216.5,1.7,170.2,388.3
3898,216.5,1.7,170.2,388.3
3899,216.5,1.7,170.2,388.3
3900,216.5,1.7,170.2,388.3
3901,216.5,1.7,170.2,388.3
3902,216.5,1.7,170.2,388.3
3903,216.5,1.7,170.2,388.3
3904,216.5,1.7,170.2,388.3
3905,216.5,1.7,170.2,388.3
3906,216.5,1.7,170.2,388.3
3907,216.5,1.7,170.2,388.3
3908,216.5,1.7,170.2,388.3
3909,216.5,1.7,170.2,388.3
3910,216.5,1.7,170.2,388.3
3911,216.5,1.7,170.2,388.3
3912,216.5,1.7,170.2,388.3
3913,216.5,1.7,170.2,388.3
3914,216.5,1.7,170.2,388.3
3915,216.5,1.7,170.2,388.3
3916,216.5,1.7,170.2,388.3
3917,216.5,1.7,170.2,388.3
3918,216.5,1.7,170.2,388.3
3919,216.5,1.7,170.2,388.3
3920,216.5,1.7,170.2,388.3
3921,216.5,1.7,170.2,388.3
3922,216.5,1.7,170.2,388.3
3923,216.5,1.7,170.2,388.3
3924,216.5,1.7,170.2,388.3
3925,216.5,1.7,170.2,388.3
3926,216.5,1.7,170.2,388.3
3927,216.5,1.7,170.2,388.3
3928,216.5,1.7,170.2,388.3
3929,216.5,1.7,170.2,388.3
3930,216.5,1.7,170.2,388.3
3931,216.5,1.7,170.2,388.3
3932,216.5,1.7,170.2,388.3
3933,216.5,1.7,170.2,388.3
3934,216.5,1.7,170.2,388.3
3935,216.5,1.7,170.2,388.3
3936,216.5,1.7,170.2,388.3
3937,216.5,1.7,170.2,388.3
3938,216.5,1.7,170.2,388.3
3939,216.5,1.7,170.2,388.3
3940,216.5,1.7,170.2,388.3
3941,216.5,1.7,170.2,388.3
3942,216.5,1.7,170.2,388.3
3943,216.5,1.7,170.2,388.3
3944,216.5,1.7,170.2,388.3
3945,216.5,1.7,170.2,388.3
3946,216.5,1.7,170.2,388.3
3947,216.5,1.7,170.2,388.3
3948,216.5,1.7,170.2,388.3
3949,216.5,1.7,170.2,388.3
3950,216.5,1.7,170.2,388.3
3951,216.5,1.7,170.2,388.3
3952,216.5,1.7,170.2,388.3
3953,216.5,1.7,170.2,388.3
3954,216.5,1.7,170.2,388.3
3955,216.5,1.7,170.2,388.3
3956,216.5,1.7,170.2,388.3
3957,216.5,1.7,170.2,388.3
3958,216.5,1.7,170.2,388.3
3959,216.5,1.7,170.2,388.3
3960,216.5,1.7,170.2,388.3
3961,216.5,1.7,170.2,388.3
3962,216.5,1.7,170.2,388.3
3963,216.5,1.7,170.2,388.3
3964,216.5,1.7,170.2,388.3
3965,216.5,1.7,170.2,388.3
3966,216.5,1.7,170.2,388.3
3967,216.5,1.7,170.2,388.3
3968,216.5,1.7,170.2,388.3
3969,216.5,1.7,170.2,388.3
3970,216.5,1.7,170.2,388.3
3971,216.5,1.7,170.2,388.3
3972,216.5,1.7,170.2,388.3
3973,216.5,1.7,170.2,388.3
3974,216.5,1.7,170.2,388.3
3975,216.5,1.7,170.2,388.3
3976,216.5,1.7,170.2,388.3
3977,216.5,1.7,170.2,388.3
3978,216.5,1.7,170.2,388.3
3979,216.5,1.7,170.2,388.3
3980,216.5,1.7,170.2,388.3
3981,216.5,1.7,170.2,388.3
3982,216.5,1.7,170.2,388.3
3983,216.5,1.7,170.2,388.3
3984,216.5,1.7,170.2,388.3
3985,216.5,1.7,170.2,388.3
3986,216.5,1.7,170.2,388.3
3987,216.5,1.7,170.2,388.3
3988,216.5,1.7,170.2,388.3
3989,216.5,1.7,170.2,388.3
3990,216.5,1.7,170.2,388.3
3991,216.5,1.7,170.2,388.3
3992,216.5,1.7,170.2,388.3
3993,216.5,1.7,170.2,388.3
3994,216.5,1.7,170.2,388.3
3995,216.5,1.7,170.2,388.3
3996,216.5,1.7,170.2,388.3
3997,216.5,1.7,170.2,388.3
3998,216.5,1.7,170.2,388.3
3999,216.5,1.7,170.2,388.3
4000,216.5,1.7,170.2,388.3
4001,216.5,1.7,170.2,388.3
4002,216.5,1.7,170.2,388.3
4003,216.5,1.7,170.2,388.3
4004,216.5,1.7,170.2,388.3
4005,216.5,1.7,170.2,388.3
4006,216.5,1.7,170.2,388.3
4007,216.5,1.7,170.2,388.3
4008,216.5,1.7,170.2,388.3
4009,216.5,1.7,170.2,388.3
4010,216.5,1.7,170.2,388.3
4011,216.5,1.7,170.2,388.3
4012,216.5,1.7,170.2,388.3
4013,216.5,1.7,170.2,388.3
4014,216.5,1.7,170.2,388.3
4015,216.5,1.7,170.2,388.3
4016,216.5,1.7,170.2,388.3
4017,216.5,1.7,170.2,388.3
4018,216.5,1.7,170.2,388.3
4019,216.5,1.7,170.2,388.3
4020,216.5,1.7,170.2,388.3
4021,216.5,1.7,170.2,388.3
4022,216.5,1.7,170.2,388.3
4023,216.5,1.7,170.2,388.3
4024,216.5,1.7,170.2,388.3
4025,216.5,1.7,170.2,388.3
4026,216.5,1.7,170.2,388.3
4027,216.5,1.7,170.2,388.3
4028,216.5,1.7,170.2,388.3
4029,216.5,1.7,170.2,388.3
4030,216.5,1.7,170.2,388.3
4031,216.5,1.7,170.2,388.3
4032,216.5,1.7,170.2,388.3
4033,216.5,1.7,170.2,388.3
4034,216.5,1.7,170.2,388.3
4035,216.5,1.7,170.2,388.3
4036,216.5,1.7,170.2,388.3
4037,216.5,1.7,170.2,388.3
4038,216.5,1.7,170.2,388.3
4039,216.5,1.7,170.2,388.3
4040,216.5,1.7,170.2,388.3
4041,216.5,1.7,170.2,388.3
4042,216.5,1.7,170.2,388.3
4043,216.5,1.7,170.2,388.3
4044,216.5,1.7,170.2,388.3
4045,216.5,1.7,170.2,388.3
4046,216.5,1.7,170.2,388.3
4047,216.5,1.7,170.2,388.3
4048,216.5,1.7,170.2,388.3
4049,216.5,1.7,170.2,388.3
4050,216.5,1.7,170.2,388.3
4051,216.5,1.7,170.2,388.3
4052,216.5,1.7,170.2,388.3
4053,216.5,1.7,170.2,388.3
4054,216.5,1.7,170.2,388.3
4055,216.5,1.7,170.2,388.3
4056,216.5,1.7,170.2,388.3
4057,216.5,1.7,170.2,388.3
4058,216.5,1.7,170.2,388.3
4059,216.5,1.7,170.2,388.3
4060,216.5,1.7,170.2,388.3
4061,216.5,1.7,170.2,388.3
4062,216.5,1.7,170.2,388.3
4063,216.5,1.7,170.2,388.3
4064,216.5,1.7,170.2,388.3
4065,216.5,1.7,170.2,388.3
4066,216.5,1.7,170.2,388.3
4067,216.5,1.7,170.2,388.3
4068,216.5,1.7,170.2,388.3
4069,216.5,1.7,170.2,388.3
4070,216.5,1.7,170.2,388.3
4071,216.5,1.7,170.2,388.3
4072,216.5,1.7,170.2,388.3
4073,216.5,1.7,170.2,388.3
4074,216.5,1.7,170.2,388.3
4075,216.5,1.7,170.2,388.3
4076,216.5,1.7,170.2,388.3
4077,216.5,1.7,170.2,388.3
4078,216.5,1.7,170.2,388.3
4079,216.5,1.7,170.2,388.3
4080,216.5,1.7,170.2,388.3
4081,216.5,1.7,170.2,388.3
4082,216.5,1.7,170.2,388.3
4083,216.5,1.7,170.2,388.3
4084,216.5,1.7,170.2,388.3
4085,216.5,1.7,170.2,388.3
4086,216.5,1.7,170.2,388.3
4087,216.5,1.7,170.2,388.3
4088,216.5,1.7,170.2,388.3
4089,216.5,1.7,170.2,388.3
4090,216.5,1.7,170.2,388.3
4091,216.5,1.7,170.2,388.3
4092,216.5,1.7,170.2,388.3
4093,216.5,1.7,170.2,388.3
4094,216.5,1.7,170.2,388.3
4095,216.5,1.7,170.2,388.3
4096,216.5,1.7,170.2,388.3
4097,216.5,1.7,170.2,388.3
4098,216.5,1.7,170.2,388.3
4099,216.5,1.7,170.2,388.3
4100,216.5,1.7,170.2,388.3
4101,216.5,1.7,170.2,388.3
4102,216.5,1.7,170.2,388.3
4103,216.5,1.7,170.2,388.3
4104,216.5,1.7,170.2,388.3
4105,216.5,1.7,170.2,388.3
4106,216.5,1.7,170.2,388.3
4107,216.5,1.7,170.2,388.3
4108,216.5,1.7,170.2,388.3
4109,216.5,1.7,170.2,388.3
4110,216.5,1.7,170.2,388.3
4111,216.5,1.7,170.2,388.3
4112,216.5,1.7,170.2,388.3
4113,216.5,1.7,170.2,388.3
4114,216.5,1.7,170.2,388.3
4115,216.5,1.7,170.2,388.3
4116,216.5,1.7,170.2,388.3
4117,216.5,1.7,170.2,388.3
4118,216.5,1.7,170.2,388.3
4119,216.5,1.7,170.2,388.3
4120,216.5,1.7,170.2,388.3
4121,216.5,1.7,170.2,388.3
4122,216.5,1.7,170.2,388.3
4123,216.5,1.7,170.2,388.3
4124,216.5,1.7,170.2,388.3
4125,216.5,1.7,170.2,388.3
4126,216.5,1.7,170.2,388.3
4127,216.5,1.7,170.2,388.3
4128,216.5,1.7,170.2,388.3
4129,216.5,1.7,170.2,388.3
4130,216.5,1.7,170.2,388.3
4131,216.5,1.7,170.2,388.3
4132,216.5,1.7,170.2,388.3
4133,216.5,1.7,170.2,388.3
4134,216.5,1.7,170.2,388.3
4135,216.5,1.7,170.2,388.3
4136,216.5,1.7,170.2,388.3
4137,216.5,1.7,170.2,388.3
4138,216.5,1.7,170.2,388.3
4139,216.5,1.7,170.2,388.3
4140,216.5,1.7,170.2,388.3
4141,216.5,1.7,170.2,388.3
4142,216.5,1.7,170.2,388.3
4143,216.5,1.7,170.2,388.3
4144,216.5,1.7,170.2,388.3
4145,216.5,1.7,170.2,388.3
4146,216.5,1.7,170.2,388.3
4147,216.5,1.7,170.2,388.3
4148,216.5,1.7,170.2,388.3
4149,216.5,1.7,170.2,388.3
4150,216.5,1.7,170.2,388.3
4151,216.5,1.7,170.2,388.3
4152,216.5,1.7,170.2,388.3
4153,216.5,1.7,170.2,388.3
4154,216.5,1.7,170.2,388.3
4155,216.5,1.7,170.2,388.3
4156,216.5,1.7,170.2,388.3
4157,216.5,1.7,170.2,388.3
4158,216.5,1.7,170.2,388.3
4159,216.5,1.7,170.2,388.3
4160,216.5,1.7,170.2,388.3
4161,216.5,1.7,170.2,388.3
4162,216.5,1.7,170.2,388.3
4163,216.5,1.7,170.2,388.3
4164,216.5,1.7,170.2,388.3
4165,216.5,1.7,170.2,388.3
4166,216.5,1.7,170.2,388.3
4167,216.5,1.7,170.2,388.3
4168,216.5,1.7,170.2,388.3
4169,216.5,1.7,170.2,388.3
4170,216.5,1.7,170.2,388.3
4171,216.5,1.7,170.2,388.3
4172,216.5,1.7,170.2,388.3
4173,216.5,1.7,170.2,388.3
4174,216.5,1.7,170.2,388.3
4175,216.5,1.7,170.2,388.3
4176,216.5,1.7,170.2,388.3
4177,216.5,1.7,170.2,388.3
4178,216.5,1.7,170.2,388.3
4179,216.5,1.7,170.2,388.3
4180,216.5,1.7,170.2,388.3
4181,216.5,1.7,170.2,388.3
4182,216.5,1.7,170.2,388.3
4183,216.5,1.7,170.2,388.3
4184,216.5,1.7,170.2,388.3
4185,216.5,1.7,170.2,388.3
4186,216.5,1.7,170.2,388.3
4187,216.5,1.7,170.2,388.3
4188,216.5,1.7,170.2,388.3
4189,216.5,1.7,170.2,388.3
4190,216.5,1.7,170.2,388.3
4191,216.5,1.7,170.2,388.3
4192,216.5,1.7,170.2,388.3
4193,216.5,1.7,170.2,388.3
4194,216.5,1.7,170.2,388.3
4195,216.5,1.7,170.2,388.3
4196,216.5,1.7,170.2,388.3
4197,216.5,1.7,170.2,388.3
4198,216.5,1.7,170.2,388.3
4199,216.5,1.7,170.2,388.3
4200,216.5,1.7,170.2,388.3
4201,216.5,1.7,170.2,388.3
4202,216.5,1.7,170.2,388.3
4203,216.5,1.7,170.2,388.3
4204,216.5,1.7,170.2,388.3
4205,216.5,1.7,170.2,388.3
4206,216.5,1.7,170.2,388.3
4207,216.5,1.7,170.2,388.3
4208,216.5,1.7,170.2,388.3
4209,216.5,1.7,170.2,388.3
4210,216.5,1.7,170.2,388.3
4211,216.5,1.7,170.2,388.3
4212,216.5,1.7,170.2,388.3
4213,216.5,1.7,170.2,388.3
4214,216.5,1.7,170.2,388.3
4215,216.5,1.7,170.2,388.3
4216,216.5,1.7,170.2,388.3
4217,216.5,1.7,170.2,388.3
4218,216.5,1.7,170.2,388.3
4219,216.5,1.7,170.2,388.3
4220,216.5,1.7,170.2,388.3
4221,216.5,1.7,170.2,388.3
4222,216.5,1.7,170.2,388.3
4223,216.5,1.7,170.2,388.3
4224,216.5,1.7,170.2,388.3
4225,216.5,1.7,170.2,388.3
4226,216.5,1.7,170.2,388.3
4227,216.5,1.7,170.2,388.3
4228,216.5,1.7,170.2,388.3
4229,216.5,1.7,170.2,388.3
4230,216.5,1.7,170.2,388.3
4231,216.5,1.7,170.2,388.3
4232,216.5,1.7,170.2,388.3
4233,216.5,1.7,170.2,388.3
4234,216.5,1.7,170.2,388.3
4235,216.5,1.7,170.2,388.3
4236,216.5,1.7,170.2,388.3
4237,216.5,1.7,170.2,388.3
4238,216.5,1.7,170.2,388.3
4239,216.5,1.7,170.2,388.3
4240,216.5,1.7,170.2,388.3
4241,216.5,1.7,170.2,388.3
4242,216.5,1.7,170.2,388.3
4243,216.5,1.7,170.2,388.3
4244,216.5,1.7,170.2,388.3
4245,216.5,1.7,170.2,388.3
4246,216.5,1.7,170.2,388.3
4247,216.5,1.7,170.2,388.3
4248,216.5,1.7,170.2,388.3
4249,216.5,1.7,170.2,388.3
4250,216.5,1.7,170.2,388.3
4251,216.5,1.7,170.2,388.3
4252,216.5,1.7,170.2,388.3
4253,216.5,1.7,170.2,388.3
4254,216.5,1.7,170.2,388.3
4255,216.5,1.7,170.2,388.3
4256,216.5,1.7,170.2,388.3
4257,216.5,1.7,170.2,388.3
4258,216.5,1.7,170.2,388.3
4259,216.5,1.7,170.2,388.3
4260,216.5,1.7,170.2,388.3
4261,216.5,1.7,170.2,388.3
4262,216.5,1.7,170.2,388.3
4263,216.5,1.7,170.2,388.3
4264,216.5,1.7,170.2,388.3
4265,216.5,1.7,170.2,388.3
4266,216.5,1.7,170.2,388.3
4267,216.5,1.7,170.2,388.3
4268,216.5,1.7,170.2,388.3
4269,216.5,1.7,170.2,388.3
4270,216.5,1.7,170.2,388.3
4271,216.5,1.7,170.2,388.3
4272,216.5,1.7,170.2,388.3
4273,216.5,1.7,170.2,388.3
4274,216.5,1.7,170.2,388.3
4275,216.5,1.7,170.2,388.3
4276,216.5,1.7,170.2,388.3
4277,216.5,1.7,170.2,388.3
4278,216.5,1.7,170.2,388.3
4279,216.5,1.7,170.2,388.3
4280,216.5,1.7,170.2,388.3
4281,216.5,1.7,170.2,388.3
4282,216.5,1.7,170.2,388.3
4283,216.5,1.7,170.2,388.3
4284,216.5,1.7,170.2,388.3
4285,216.5,1.7,170.2,388.3
4286,216.5,1.7,170.2,388.3
4287,216.5,1.7,170.2,388.3
4288,216.5,1.7,170.2,388.3
4289,216.5,1.7,170.2,388.3
4290,216.5,1.7,170.2,388.3
4291,216.5,1.7,170.2,388.3
4292,216.5,1.7,170.2,388.3
4293,216.5,1.7,170.2,388.3
4294,216.5,1.7,170.2,388.3
4295,216.5,1.7,170.2,388.3
4296,216.5,1.7,170.2,388.3
4297,216.5,1.7,170.2,388.3
4298,216.5,1.7,170.2,388.3
4299,216.5,1.7,170.2,388.3
4300,216.5,1.7,170.2,388.3
4301,216.5,1.7,170.2,388.3
4302,216.5,1.7,170.2,388.3
4303,216.5,1.7,170.2,388.3
4304,216.5,1.7,170.2,388.3
4305,216.5,1.7,170.2,388.3
4306,216.5,1.7,170.2,388.3
4307,216.5,1.7,170.2,388.3
4308,216.5,1.7,170.2,388.3
