maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
2981,216.5,1.7,102.6,41.0,361.8
2982,216.5,1.7,102.6,41.0,361.8
2983,216.5,1.7,102.6,41.0,361.8
2984,216.5,1.7,102.6,41.0,361.8
2985,216.5,1.7,102.6,41.0,361.8
2986,216.5,1.7,102.6,41.0,361.8
2987,216.5,1.7,102.6,41.0,361.8
2988,216.5,1.7,102.6,41.0,361.8
2989,216.5,1.7,102.6,41.0,361.8
2990,216.5,1.7,102.6,41.0,361.8
2991,216.5,1.7,102.6,41.0,361.8
2992,216.5,1.7,102.6,41.0,361.8
2993,216.5,1.7,102.6,41.0,361.8
2994,216.5,1.7,102.6,41.0,361.8
2995,216.5,1.7,102.6,41.0,361.8
2996,216.5,1.7,102.6,41.0,361.8
2997,216.5,1.7,102.6,41.0,361.8
2998,216.5,1.7,102.6,41.0,361.8
2999,216.5,1.7,102.6,41.0,361.8
3000,216.5,1.7,102.6,41.0,361.8
3001,216.5,1.7,102.6,41.0,361.8
3002,216.5,1.7,102.6,41.0,361.8
3003,216.5,1.7,102.6,41.0,361.8
3004,216.5,1.7,102.6,41.0,361.8
3005,216.5,1.7,102.6,41.0,361.8
3006,216.5,1.7,102.6,41.0,361.8
3007,216.5,1.7,102.6,41.0,361.8
3008,216.5,1.7,102.6,41.0,361.8
3009,216.5,1.7,102.6,41.0,361.8
3010,216.5,1.7,102.6,41.0,361.8
3011,216.5,1.7,102.6,41.0,361.8
3012,216.5,1.7,102.6,41.0,361.8
3013,216.5,1.7,102.6,41.0,361.8
3014,216.5,1.7,102.6,41.0,361.8
3015,216.5,1.7,102.6,41.0,361.8
3016,216.5,1.7,102.6,41.0,361.8
3017,216.5,1.7,102.6,41.0,361.8
3018,216.5,1.7,102.6,41.0,361.8
3019,216.5,1.7,102.6,41.0,361.8
3020,216.5,1.7,102.6,41.0,361.8
3021,216.5,1.7,102.6,41.0,361.8
3022,216.5,1.7,102.6,41.0,361.8
3023,216.5,1.7,102.6,41.0,361.8
3024,216.5,1.7,102.6,41.0,361.8
3025,216.5,1.7,102.6,41.0,361.8
3026,216.5,1.7,102.6,41.0,361.8
3027,216.5,1.7,102.6,41.0,361.8
3028,216.5,1.7,102.6,41.0,361.8
3029,216.5,1.7,102.6,41.0,361.8
3030,216.5,1.7,102.6,41.0,361.8
3031,216.5,1.7,102.6,41.0,361.8
3032,216.5,1.7,102.6,41.0,361.8
3033,216.5,1.7,102.6,41.0,361.8
3034,216.5,1.7,102.6,41.0,361.8
3035,216.5,1.7,102.6,41.0,361.8
3036,216.5,1.7,102.6,41.0,361.8
3037,216.5,1.7,102.6,41.0,361.8
3038,216.5,1.7,102.6,41.0,361.8
3039,216.5,1.7,102.6,41.0,361.8
3040,216.5,1.7,102.6,41.0,361.8
3041,216.5,1.7,102.6,41.0,361.8
3042,216.5,1.7,102.6,41.0,361.8
3043,216.5,1.7,102.6,41.0,361.8
3044,216.5,1.7,102.6,41.0,361.8
3045,216.5,1.7,102.6,41.0,361.8
3046,216.5,1.7,102.6,41.0,361.8
3047,216.5,1.7,102.6,41.0,361.8
3048,216.5,1.7,102.6,41.0,361.8
3049,216.5,1.7,102.6,41.0,361.8
3050,216.5,1.7,102.6,41.0,361.8
3051,216.5,1.7,102.6,41.0,361.8
3052,216.5,1.7,102.6,41.0,361.8
3053,216.5,1.7,102.6,41.0,361.8
3054,216.5,1.7,102.6,41.0,361.8
3055,216.5,1.7,102.6,41.0,361.8
3056,216.5,1.7,102.6,41.0,361.8
3057,216.5,1.7,102.6,41.0,361.8
3058,216.5,1.7,102.6,41.0,361.8
3059,216.5,1.7,102.6,41.0,361.8
3060,216.5,1.7,102.6,41.0,361.8
3061,216.5,1.7,102.6,41.0,361.8
3062,216.5,1.7,102.6,41.0,361.8
3063,216.5,1.7,102.6,41.0,361.8
3064,216.5,1.7,102.6,41.0,361.8
3065,216.5,1.7,102.6,41.0,361.8
3066,216.5,1.7,102.6,41.0,361.8
3067,216.5,1.7,102.6,41.0,361.8
3068,216.5,1.7,102.6,41.0,361.8
3069,216.5,1.7,102.6,41.0,361.8
3070,216.5,1.7,102.6,41.0,361.8
3071,216.5,1.7,102.6,41.0,361.8
3072,216.5,1.7,102.6,41.0,361.8
3073,216.5,1.7,102.6,41.0,361.8
3074,216.5,1.7,102.6,41.0,361.8
3075,216.5,1.7,102.6,41.0,361.8
3076,216.5,1.7,102.6,41.0,361.8
3077,216.5,1.7,102.6,41.0,361.8
3078,216.5,1.7,102.6,41.0,361.8
3079,216.5,1.7,102.6,41.0,361.8
3080,216.5,1.7,102.6,41.0,361.8
3081,216.5,1.7,102.6,41.0,361.8
3082,216.5,1.7,102.6,41.0,361.8
3083,216.5,1.7,102.6,41.0,361.8
3084,216.5,1.7,102.6,41.0,361.8
3085,216.5,1.7,102.6,41.0,361.8
3086,216.5,1.7,102.6,41.0,361.8
3087,216.5,1.7,102.6,41.0,361.8
3088,216.5,1.7,102.6,41.0,361.8
3089,216.5,1.7,102.6,41.0,361.8
3090,216.5,1.7,102.6,41.0,361.8
3091,216.5,1.7,102.6,41.0,361.8
3092,216.5,1.7,102.6,41.0,361.8
3093,216.5,1.7,102.6,41.0,361.8
3094,216.5,1.7,102.6,41.0,361.8
3095,216.5,1.7,102.6,41.0,361.8
3096,216.5,1.7,102.6,41.0,361.8
3097,216.5,1.7,102.6,41.0,361.8
3098,216.5,1.7,102.6,41.0,361.8
3099,216.5,1.7,102.6,41.0,361.8
3100,216.5,1.7,102.6,41.0,361.8
3101,216.5,1.7,102.6,41.0,361.8
3102,216.5,1.7,102.6,41.0,361.8
3103,216.5,1.7,102.6,41.0,361.8
3104,216.5,1.7,102.6,41.0,361.8
3105,216.5,1.7,102.6,41.0,361.8
3106,216.5,1.7,102.6,41.0,361.8
3107,216.5,1.7,102.6,41.0,361.8
3108,216.5,1.7,102.6,41.0,361.8
3109,216.5,1.7,102.6,41.0,361.8
3110,216.5,1.7,102.6,41.0,361.8
3111,216.5,1.7,102.6,41.0,361.8
3112,216.5,1.7,102.6,41.0,361.8
3113,216.5,1.7,102.6,41.0,361.8
3114,216.5,1.7,102.6,41.0,361.8
3115,216.5,1.7,102.6,41.0,361.8
3116,216.5,1.7,102.6,41.0,361.8
3117,216.5,1.7,102.6,41.0,361.8
3118,216.5,1.7,102.6,41.0,361.8
3119,216.5,1.7,102.6,41.0,361.8
3120,216.5,1.7,102.6,41.0,361.8
3121,216.5,1.7,102.6,41.0,361.8
3122,216.5,1.7,102.6,41.0,361.8
3123,216.5,1.7,102.6,41.0,361.8
3124,216.5,1.7,102.6,41.0,361.8
3125,216.5,1.7,102.6,41.0,361.8
3126,216.5,1.7,102.6,41.0,361.8
3127,216.5,1.7,102.6,41.0,361.8
3128,216.5,1.7,102.6,41.0,361.8
3129,216.5,1.7,102.6,41.0,361.8
3130,216.5,1.7,102.6,41.0,361.8
3131,216.5,1.7,102.6,41.0,361.8
3132,216.5,1.7,102.6,41.0,361.8
3133,216.5,1.7,102.6,41.0,361.8
3134,216.5,1.7,102.6,41.0,361.8
3135,216.5,1.7,102.6,41.0,361.8
3136,216.5,1.7,102.6,41.0,361.8
3137,216.5,1.7,102.6,41.0,361.8
3138,216.5,1.7,102.6,41.0,361.8
3139,216.5,1.7,102.6,41.0,361.8
3140,216.5,1.7,102.6,41.0,361.8
3141,216.5,1.7,102.6,41.0,361.8
3142,216.5,1.7,102.6,41.0,361.8
3143,216.5,1.7,102.6,41.0,361.8
3144,216.5,1.7,102.6,41.0,361.8
3145,216.5,1.7,102.6,41.0,361.8
3146,216.5,1.7,102.6,41.0,361.8
3147,216.5,1.7,102.6,41.0,361.8
3148,216.5,1.7,102.6,41.0,361.8
3149,216.5,1.7,102.6,41.0,361.8
3150,216.5,1.7,102.6,41.0,361.8
3151,216.5,1.7,102.6,41.0,361.8
3152,216.5,1.7,102.6,41.0,361.8
3153,216.5,1.7,102.6,41.0,361.8
3154,216.5,1.7,102.6,41.0,361.8
3155,216.5,1.7,102.6,41.0,361.8
3156,216.5,1.7,102.6,41.0,361.8
3157,216.5,1.7,102.6,41.0,361.8
3158,216.5,1.7,102.6,41.0,361.8
3159,216.5,1.7,102.6,41.0,361.8
3160,216.5,1.7,102.6,41.0,361.8
3161,216.5,1.7,102.6,41.0,361.8
3162,216.5,1.7,102.6,41.0,361.8
3163,216.5,1.7,102.6,41.0,361.8
3164,216.5,1.7,102.6,41.0,361.8
3165,216.5,1.7,102.6,41.0,361.8
3166,216.5,1.7,102.6,41.0,361.8
3167,216.5,1.7,102.6,41.0,361.8
3168,216.5,1.7,102.6,41.0,361.8
3169,216.5,1.7,102.6,41.0,361.8
3170,216.5,1.7,102.6,41.0,361.8
3171,216.5,1.7,102.6,41.0,361.8
3172,216.5,1.7,102.6,41.0,361.8
3173,216.5,1.7,102.6,41.0,361.8
3174,216.5,1.7,102.6,41.0,361.8
3175,216.5,1.7,102.6,41.0,361.8
3176,216.5,1.7,102.6,41.0,361.8
3177,216.5,1.7,102.6,41.0,361.8
3178,216.5,1.7,102.6,41.0,361.8
3179,216.5,1.7,102.6,41.0,361.8
3180,216.5,1.7,102.6,41.0,361.8
3181,216.5,1.7,102.6,41.0,361.8
3182,216.5,1.7,102.6,41.0,361.8
3183,216.5,1.7,102.6,41.0,361.8
3184,216.5,1.7,102.6,41.0,361.8
3185,216.5,1.7,102.6,41.0,361.8
3186,216.5,1.7,102.6,41.0,361.8
3187,216.5,1.7,102.6,41.0,361.8
3188,216.5,1.7,102.6,41.0,361.8
3189,216.5,1.7,102.6,41.0,361.8
3190,216.5,1.7,102.6,41.0,361.8
3191,216.5,1.7,102.6,41.0,361.8
3192,216.5,1.7,102.6,41.0,361.8
3193,216.5,1.7,102.6,41.0,361.8
3194,216.5,1.7,102.6,41.0,361.8
3195,216.5,1.7,102.6,41.0,361.8
3196,216.5,1.7,102.6,41.0,361.8
3197,216.5,1.7,102.6,41.0,361.8
3198,216.5,1.7,102.6,41.0,361.8
3199,216.5,1.7,102.6,41.0,361.8
3200,216.5,1.7,102.6,41.0,361.8
3201,216.5,1.7,102.6,41.0,361.8
3202,216.5,1.7,102.6,41.0,361.8
3203,216.5,1.7,102.6,41.0,361.8
3204,216.5,1.7,102.6,41.0,361.8
3205,216.5,1.7,102.6,41.0,361.8
3206,216.5,1.7,102.6,41.0,361.8
3207,216.5,1.7,102.6,41.0,361.8
3208,216.5,1.7,102.6,41.0,361.8
3209,216.5,1.7,102.6,41.0,361.8
3210,216.5,1.7,102.6,41.0,361.8
3211,216.5,1.7,102.6,41.0,361.8
3212,216.5,1.7,102.6,41.0,361.8
3213,216.5,1.7,102.6,41.0,361.8
3214,216.5,1.7,102.6,41.0,361.8
3215,216.5,1.7,102.6,41.0,361.8
3216,216.5,1.7,102.6,41.0,361.8
3217,216.5,1.7,102.6,41.0,361.8
3218,216.5,1.7,102.6,41.0,361.8
3219,216.5,1.7,102.6,41.0,361.8
3220,216.5,1.7,102.6,41.0,361.8
3221,216.5,1.7,102.6,41.0,361.8
3222,216.5,1.7,102.6,41.0,361.8
3223,216.5,1.7,102.6,41.0,361.8
3224,216.5,1.7,102.6,41.0,361.8
3225,216.5,1.7,102.6,41.0,361.8
3226,216.5,1.7,102.6,41.0,361.8
3227,216.5,1.7,102.6,41.0,361.8
3228,216.5,1.7,102.6,41.0,361.8
3229,216.5,1.7,102.6,41.0,361.8
3230,216.5,1.7,102.6,41.0,361.8
3231,216.5,1.7,102.6,41.0,361.8
3232,216.5,1.7,102.6,41.0,361.8
3233,216.5,1.7,102.6,41.0,361.8
3234,216.5,1.7,102.6,41.0,361.8
3235,216.5,1.7,102.6,41.0,361.8
3236,216.5,1.7,102.6,41.0,361.8
3237,216.5,1.7,102.6,41.0,361.8
3238,216.5,1.7,102.6,41.0,361.8
3239,216.5,1.7,102.6,41.0,361.8
3240,216.5,1.7,102.6,41.0,361.8
3241,216.5,1.7,102.6,41.0,361.8
3242,216.5,1.7,102.6,41.0,361.8
3243,216.5,1.7,102.6,41.0,361.8
3244,216.5,1.7,102.6,41.0,361.8
3245,216.5,1.7,102.6,41.0,361.8
3246,216.5,1.7,102.6,41.0,361.8
3247,216.5,1.7,102.6,41.0,361.8
3248,216.5,1.7,102.6,41.0,361.8
3249,216.5,1.7,102.6,41.0,361.8
3250,216.5,1.7,102.6,41.0,361.8
3251,216.5,1.7,102.6,41.0,361.8
3252,216.5,1.7,102.6,41.0,361.8
3253,216.5,1.7,102.6,41.0,361.8
3254,216.5,1.7,102.6,41.0,361.8
3255,216.5,1.7,102.6,41.0,361.8
3256,216.5,1.7,102.6,41.0,361.8
3257,216.5,1.7,102.6,41.0,361.8
3258,216.5,1.7,102.6,41.0,361.8
3259,216.5,1.7,102.6,41.0,361.8
3260,216.5,1.7,102.6,41.0,361.8
3261,216.5,1.7,102.6,41.0,361.8
3262,216.5,1.7,102.6,41.0,361.8
3263,216.5,1.7,102.6,41.0,361.8
3264,216.5,1.7,102.6,41.0,361.8
3265,216.5,1.7,102.6,41.0,361.8
3266,216.5,1.7,102.6,41.0,361.8
3267,216.5,1.7,102.6,41.0,361.8
3268,216.5,1.7,102.6,41.0,361.8
3269,216.5,1.7,102.6,41.0,361.8
3270,216.5,1.7,102.6,41.0,361.8
3271,216.5,1.7,102.6,41.0,361.8
3272,216.5,1.7,102.6,41.0,361.8
3273,216.5,1.7,102.6,41.0,361.8
3274,216.5,1.7,102.6,41.0,361.8
3275,216.5,1.7,102.6,41.0,361.8
3276,216.5,1.7,102.6,41.0,361.8
3277,216.5,1.7,102.6,41.0,361.8
3278,216.5,1.7,102.6,41.0,361.8
3279,216.5,1.7,102.6,41.0,361.8
3280,216.5,1.7,102.6,41.0,361.8
3281,216.5,1.7,102.6,41.0,361.8
3282,216.5,1.7,102.6,41.0,361.8
3283,216.5,1.7,102.6,41.0,361.8
3284,216.5,1.7,102.6,41.0,361.8
3285,216.5,1.7,102.6,41.0,361.8
3286,216.5,1.7,102.6,41.0,361.8
3287,216.5,1.7,102.6,41.0,361.8
3288,216.5,1.7,102.6,41.0,361.8
3289,216.5,1.7,102.6,41.0,361.8
3290,216.5,1.7,102.6,41.0,361.8
3291,216.5,1.7,102.6,41.0,361.8
3292,216.5,1.7,102.6,41.0,361.8
3293,216.5,1.7,102.6,41.0,361.8
3294,216.5,1.7,102.6,41.0,361.8
3295,216.5,1.7,102.6,41.0,361.8
3296,216.5,1.7,102.6,41.0,361.8
3297,216.5,1.7,102.6,41.0,361.8
3298,216.5,1.7,102.6,41.0,361.8
3299,216.5,1.7,102.6,41.0,361.8
3300,216.5,1.7,102.6,41.0,361.8
3301,216.5,1.7,102.6,41.0,361.8
3302,216.5,1.7,102.6,41.0,361.8
3303,216.5,1.7,102.6,41.0,361.8
3304,216.5,1.7,102.6,41.0,361.8
3305,216.5,1.7,102.6,41.0,361.8
3306,216.5,1.7,102.6,41.0,361.8
3307,216.5,1.7,102.6,41.0,361.8
3308,216.5,1.7,102.6,41.0,361.8
3309,216.5,1.7,102.6,41.0,361.8
3310,216.5,1.7,102.6,41.0,361.8
3311,216.5,1.7,102.6,41.0,361.8
3312,216.5,1.7,102.6,41.0,361.8
3313,216.5,1.7,102.6,41.0,361.8
3314,216.5,1.7,102.6,41.0,361.8
3315,216.5,1.7,102.6,41.0,361.8
3316,216.5,1.7,102.6,41.0,361.8
3317,216.5,1.7,102.6,41.0,361.8
3318,216.5,1.7,102.6,41.0,361.8
3319,216.5,1.7,102.6,41.0,361.8
3320,216.5,1.7,102.6,41.0,361.8
3321,216.5,1.7,102.6,41.0,361.8
3322,216.5,1.7,102.6,41.0,361.8
3323,216.5,1.7,102.6,41.0,361.8
3324,216.5,1.7,102.6,41.0,361.8
3325,216.5,1.7,102.6,41.0,361.8
3326,216.5,1.7,102.6,41.0,361.8
3327,216.5,1.7,102.6,41.0,361.8
3328,216.5,1.7,102.6,41.0,361.8
3329,216.5,1.7,102.6,41.0,361.8
3330,216.5,1.7,102.6,41.0,361.8
3331,216.5,1.7,102.6,41.0,361.8
3332,216.5,1.7,102.6,41.0,361.8
3333,216.5,1.7,102.6,41.0,361.8
3334,216.5,1.7,102.6,41.0,361.8
3335,216.5,1.7,102.6,41.0,361.8
3336,216.5,1.7,102.6,41.0,361.8
3337,216.5,1.7,102.6,41.0,361.8
3338,216.5,1.7,102.6,41.0,361.8
3339,216.5,1.7,102.6,41.0,361.8
3340,216.5,1.7,102.6,41.0,361.8
3341,216.5,1.7,102.6,41.0,361.8
3342,216.5,1.7,102.6,41.0,361.8
3343,216.5,1.7,102.6,41.0,361.8
3344,216.5,1.7,102.6,41.0,361.8
3345,216.5,1.7,102.6,41.0,361.8
3346,216.5,1.7,102.6,41.0,361.8
3347,216.5,1.7,102.6,41.0,361.8
3348,216.5,1.7,102.6,41.0,361.8
3349,216.5,1.7,102.6,41.0,361.8
3350,216.5,1.7,102.6,41.0,361.8
3351,216.5,1.7,102.6,41.0,361.8
3352,216.5,1.7,102.6,41.0,361.8
3353,216.5,1.7,102.6,41.0,361.8
3354,216.5,1.7,102.6,41.0,361.8
3355,216.5,1.7,102.6,41.0,361.8
3356,216.5,1.7,102.6,41.0,361.8
3357,216.5,1.7,102.6,41.0,361.8
3358,216.5,1.7,102.6,41.0,361.8
3359,216.5,1.7,102.6,41.0,361.8
3360,216.5,1.7,102.6,41.0,361.8
3361,216.5,1.7,102.6,41.0,361.8
3362,216.5,1.7,102.6,41.0,361.8
3363,216.5,1.7,102.6,41.0,361.8
3364,216.5,1.7,102.6,41.0,361.8
3365,216.5,1.7,102.6,41.0,361.8
3366,216.5,1.7,102.6,41.0,361.8
3367,216.5,1.7,102.6,41.0,361.8
3368,216.5,1.7,102.6,41.0,361.8
3369,216.5,1.7,102.6,41.0,361.8
3370,216.5,1.7,102.6,41.0,361.8
3371,216.5,1.7,102.6,41.0,361.8
3372,216.5,1.7,102.6,41.0,361.8
3373,216.5,1.7,102.6,41.0,361.8
3374,216.5,1.7,102.6,41.0,361.8
3375,216.5,1.7,102.6,41.0,361.8
3376,216.5,1.7,102.6,41.0,361.8
3377,216.5,1.7,102.6,41.0,361.8
3378,216.5,1.7,102.6,41.0,361.8
3379,216.5,1.7,102.6,41.0,361.8
3380,216.5,1.7,102.6,41.0,361.8
3381,216.5,1.7,102.6,41.0,361.8
3382,216.5,1.7,102.6,41.0,361.8
3383,216.5,1.7,102.6,41.0,361.8
3384,216.5,1.7,102.6,41.0,361.8
3385,216.5,1.7,102.6,41.0,361.8
3386,216.5,1.7,102.6,41.0,361.8
3387,216.5,1.7,102.6,41.0,361.8
3388,216.5,1.7,102.6,41.0,361.8
3389,216.5,1.7,102.6,41.0,361.8
3390,216.5,1.7,102.6,41.0,361.8
3391,216.5,1.7,102.6,41.0,361.8
3392,216.5,1.7,102.6,41.0,361.8
3393,216.5,1.7,102.6,41.0,361.8
3394,216.5,1.7,102.6,41.0,361.8
3395,216.5,1.7,102.6,41.0,361.8
3396,216.5,1.7,102.6,41.0,361.8
3397,216.5,1.7,102.6,41.0,361.8
3398,216.5,1.7,102.6,41.0,361.8
3399,216.5,1.7,102.6,41.0,361.8
3400,216.5,1.7,102.6,41.0,361.8
3401,216.5,1.7,102.6,41.0,361.8
3402,216.5,1.7,102.6,41.0,361.8
3403,216.5,1.7,102.6,41.0,361.8
3404,216.5,1.7,102.6,41.0,361.8
3405,216.5,1.7,102.6,41.0,361.8
3406,216.5,1.7,102.6,41.0,361.8
3407,216.5,1.7,102.6,41.0,361.8
3408,216.5,1.7,102.6,41.0,361.8
3409,216.5,1.7,102.6,41.0,361.8
3410,216.5,1.7,102.6,41.0,361.8
3411,216.5,1.7,102.6,41.0,361.8
3412,216.5,1.7,102.6,41.0,361.8
3413,216.5,1.7,102.6,41.0,361.8
3414,216.5,1.7,102.6,41.0,361.8
3415,216.5,1.7,102.6,41.0,361.8
3416,216.5,1.7,102.6,41.0,361.8
3417,216.5,1.7,102.6,41.0,361.8
3418,216.5,1.7,102.6,41.0,361.8
3419,216.5,1.7,102.6,41.0,361.8
3420,216.5,1.7,102.6,41.0,361.8
3421,216.5,1.7,102.6,41.0,361.8
3422,216.5,1.7,102.6,41.0,361.8
3423,216.5,1.7,102.6,41.0,361.8
3424,216.5,1.7,102.6,41.0,361.8
3425,216.5,1.7,102.6,41.0,361.8
3426,216.5,1.7,102.6,41.0,361.8
3427,216.5,1.7,102.6,41.0,361.8
3428,216.5,1.7,102.6,41.0,361.8
3429,216.5,1.7,102.6,41.0,361.8
3430,216.5,1.7,102.6,41.0,361.8
3431,216.5,1.7,102.6,41.0,361.8
3432,216.5,1.7,102.6,41.0,361.8
3433,216.5,1.7,102.6,41.0,361.8
3434,216.5,1.7,102.6,41.0,361.8
3435,216.5,1.7,102.6,41.0,361.8
3436,216.5,1.7,102.6,41.0,361.8
3437,216.5,1.7,102.6,41.0,361.8
3438,216.5,1.7,102.6,41.0,361.8
3439,216.5,1.7,102.6,41.0,361.8
3440,216.5,1.7,102.6,41.0,361.8
3441,216.5,1.7,102.6,41.0,361.8
3442,216.5,1.7,102.6,41.0,361.8
3443,216.5,1.7,102.6,41.0,361.8
3444,216.5,1.7,102.6,41.0,361.8
3445,216.5,1.7,102.6,41.0,361.8
3446,216.5,1.7,102.6,41.0,361.8
3447,216.5,1.7,102.6,41.0,361.8
3448,216.5,1.7,102.6,41.0,361.8
3449,216.5,1.7,102.6,41.0,361.8
3450,216.5,1.7,102.6,41.0,361.8
3451,216.5,1.7,102.6,41.0,361.8
3452,216.5,1.7,102.6,41.0,361.8
3453,216.5,1.7,102.6,41.0,361.8
3454,216.5,1.7,102.6,41.0,361.8
3455,216.5,1.7,102.6,41.0,361.8
3456,216.5,1.7,102.6,41.0,361.8
3457,216.5,1.7,102.6,41.0,361.8
3458,216.5,1.7,102.6,41.0,361.8
3459,216.5,1.7,102.6,41.0,361.8
3460,216.5,1.7,102.6,41.0,361.8
3461,216.5,1.7,102.6,41.0,361.8
3462,216.5,1.7,102.6,41.0,361.8
3463,216.5,1.7,102.6,41.0,361.8
3464,216.5,1.7,102.6,41.0,361.8
3465,216.5,1.7,102.6,41.0,361.8
3466,216.5,1.7,102.6,41.0,361.8
3467,216.5,1.7,102.6,41.0,361.8
3468,216.5,1.7,102.6,41.0,361.8
3469,216.5,1.7,102.6,41.0,361.8
3470,216.5,1.7,102.6,41.0,361.8
3471,216.5,1.7,102.6,41.0,361.8
3472,216.5,1.7,102.6,41.0,361.8
3473,216.5,1.7,102.6,41.0,361.8
3474,216.5,1.7,102.6,41.0,361.8
3475,216.5,1.7,102.6,41.0,361.8
3476,216.5,1.7,102.6,41.0,361.8
3477,216.5,1.7,102.6,41.0,361.8
3478,216.5,1.7,102.6,41.0,361.8
3479,216.5,1.7,102.6,41.0,361.8
3480,216.5,1.7,102.6,41.0,361.8
3481,216.5,1.7,102.6,41.0,361.8
3482,216.5,1.7,102.6,41.0,361.8
3483,216.5,1.7,102.6,41.0,361.8
3484,216.5,1.7,102.6,41.0,361.8
3485,216.5,1.7,102.6,41.0,361.8
3486,216.5,1.7,102.6,41.0,361.8
3487,216.5,1.7,102.6,41.0,361.8
3488,216.5,1.7,102.6,41.0,361.8
3489,216.5,1.7,102.6,41.0,361.8
3490,216.5,1.7,102.6,41.0,361.8
3491,216.5,1.7,102.6,41.0,361.8
3492,216.5,1.7,102.6,41.0,361.8
3493,216.5,1.7,102.6,41.0,361.8
3494,216.5,1.7,102.6,41.0,361.8
3495,216.5,1.7,102.6,41.0,361.8
3496,216.5,1.7,102.6,41.0,361.8
3497,216.5,1.7,102.6,41.0,361.8
3498,216.5,1.7,102.6,41.0,361.8
3499,216.5,1.7,102.6,41.0,361.8
3500,216.5,1.7,102.6,41.0,361.8
3501,216.5,1.7,102.6,41.0,361.8
3502,216.5,1.7,102.6,41.0,361.8
3503,216.5,1.7,102.6,41.0,361.8
3504,216.5,1.7,102.6,41.0,361.8
3505,216.5,1.7,102.6,41.0,361.8
3506,216.5,1.7,102.6,41.0,361.8
3507,216.5,1.7,102.6,41.0,361.8
3508,216.5,1.7,102.6,41.0,361.8
3509,216.5,1.7,102.6,41.0,361.8
3510,216.5,1.7,102.6,41.0,361.8
3511,216.5,1.7,102.6,41.0,361.8
3512,216.5,1.7,102.6,41.0,361.8
3513,216.5,1.7,102.6,41.0,361.8
3514,216.5,1.7,102.6,41.0,361.8
3515,216.5,1.7,102.6,41.0,361.8
3516,216.5,1.7,102.6,41.0,361.8
3517,216.5,1.7,102.6,41.0,361.8
3518,216.5,1.7,102.6,41.0,361.8
3519,216.5,1.7,102.6,41.0,361.8
3520,216.5,1.7,102.6,41.0,361.8
3521,216.5,1.7,102.6,41.0,361.8
3522,216.5,1.7,102.6,41.0,361.8
3523,216.5,1.7,102.6,41.0,361.8
3524,216.5,1.7,102.6,41.0,361.8
3525,216.5,1.7,102.6,41.0,361.8
3526,216.5,1.7,102.6,41.0,361.8
3527,216.5,1.7,102.6,41.0,361.8
3528,216.5,1.7,102.6,41.0,361.8
3529,216.5,1.7,102.6,41.0,361.8
3530,216.5,1.7,102.6,41.0,361.8
3531,216.5,1.7,102.6,41.0,361.8
3532,216.5,1.7,102.6,41.0,361.8
3533,216.5,1.7,102.6,41.0,361.8
3534,216.5,1.7,102.6,41.0,361.8
3535,216.5,1.7,102.6,41.0,361.8
3536,216.5,1.7,102.6,41.0,361.8
3537,216.5,1.7,102.6,41.0,361.8
3538,216.5,1.7,102.6,41.0,361.8
3539,216.5,1.7,102.6,41.0,361.8
3540,216.5,1.7,102.6,41.0,361.8
3541,216.5,1.7,102.6,41.0,361.8
3542,216.5,1.7,102.6,41.0,361.8
3543,216.5,1.7,102.6,41.0,361.8
3544,216.5,1.7,102.6,41.0,361.8
3545,216.5,1.7,102.6,41.0,361.8
3546,216.5,1.7,102.6,41.0,361.8
3547,216.5,1.7,102.6,41.0,361.8
3548,216.5,1.7,102.6,41.0,361.8
3549,216.5,1.7,102.6,41.0,361.8
3550,216.5,1.7,102.6,41.0,361.8
3551,216.5,1.7,102.6,41.0,361.8
3552,216.5,1.7,102.6,41.0,361.8
3553,216.5,1.7,102.6,41.0,361.8
3554,216.5,1.7,102.6,41.0,361.8
3555,216.5,1.7,102.6,41.0,361.8
3556,216.5,1.7,102.6,41.0,361.8
3557,216.5,1.7,102.6,41.0,361.8
3558,216.5,1.7,102.6,41.0,361.8
3559,216.5,1.7,102.6,41.0,361.8
3560,216.5,1.7,102.6,41.0,361.8
3561,216.5,1.7,102.6,41.0,361.8
3562,216.5,1.7,102.6,41.0,361.8
3563,216.5,1.7,102.6,41.0,361.8
3564,216.5,1.7,102.6,41.0,361.8
3565,216.5,1.7,102.6,41.0,361.8
3566,216.5,1.7,102.6,41.0,361.8
3567,216.5,1.7,102.6,41.0,361.8
3568,216.5,1.7,102.6,41.0,361.8
3569,216.5,1.7,102.6,41.0,361.8
3570,216.5,1.7,102.6,41.0,361.8
3571,216.5,1.7,102.6,41.0,361.8
3572,216.5,1.7,102.6,41.0,361.8
3573,216.5,1.7,102.6,41.0,361.8
3574,216.5,1.7,102.6,41.0,361.8
3575,216.5,1.7,102.6,41.0,361.8
3576,216.5,1.7,102.6,41.0,361.8
3577,216.5,1.7,102.6,41.0,361.8
3578,216.5,1.7,102.6,41.0,361.8
3579,216.5,1.7,102.6,41.0,361.8
3580,216.5,1.7,102.6,41.0,361.8
3581,216.5,1.7,102.6,41.0,361.8
3582,216.5,1.7,102.6,41.0,361.8
3583,216.5,1.7,102.6,41.0,361.8
3584,216.5,1.7,102.6,41.0,361.8
3585,216.5,1.7,102.6,41.0,361.8
