maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
11571,784398340,25558700,816900206,178446084,1805303330
11572,784398340,25558700,816900206,178446084,1805303330
11573,784398340,25558700,816900206,178446084,1805303330
11574,784398340,25558700,816900206,178446084,1805303330
11575,784398340,25558700,816900206,178446084,1805303330
11576,784398340,25558700,816900206,178446084,1805303330
11577,784398340,25558700,816900206,178446084,1805303330
11578,784398340,25558700,816900206,178446084,1805303330
11579,784398340,25558700,816900206,178446084,1805303330
11580,784398340,25558700,816900206,178446084,1805303330
11581,784398340,25558700,816900206,178446084,1805303330
11582,784398340,25558700,816900206,178446084,1805303330
11583,784398340,25558700,816900206,178446084,1805303330
11584,784398340,25558700,816900206,178446084,1805303330
11585,784398340,25558700,816900206,178446084,1805303330
11586,784398340,25558700,816900206,178446084,1805303330
11587,784398340,25558700,816900206,178446084,1805303330
11588,784398340,25558700,816900206,178446084,1805303330
11589,784398340,25558700,816900206,178446084,1805303330
11590,784398340,25558700,816900206,178446084,1805303330
11591,784398340,25558700,816900206,178446084,1805303330
11592,784398340,25558700,816900206,178446084,1805303330
11593,784398340,25558700,816900206,178446084,1805303330
11594,784398340,25558700,816900206,178446084,1805303330
11595,784398340,25558700,816900206,178446084,1805303330
11596,784398340,25558700,816900206,178446084,1805303330
11597,784398340,25558700,816900206,178446084,1805303330
11598,784398340,25558700,816900206,178446084,1805303330
11599,784398340,25558700,816900206,178446084,1805303330
11600,784398340,25558700,816900206,178446084,1805303330
11601,784398340,25558700,816900206,178446084,1805303330
11602,784398340,25558700,816900206,178446084,1805303330
11603,784398340,25558700,816900206,178446084,1805303330
11604,784398340,25558700,816900206,178446084,1805303330
11605,784398340,25558700,816900206,178446084,1805303330
11606,784398340,25558700,816900206,178446084,1805303330
11607,784398340,25558700,816900206,178446084,1805303330
11608,784398340,25558700,816900206,178446084,1805303330
11609,784398340,25558700,816900206,178446084,1805303330
11610,784398340,25558700,816900206,178446084,1805303330
11611,784398340,25558700,816900206,178446084,1805303330
11612,784398340,25558700,816900206,178446084,1805303330
11613,784398340,25558700,816900206,178446084,1805303330
11614,784398340,25558700,816900206,178446084,1805303330
11615,784398340,25558700,816900206,178446084,1805303330
11616,784398340,25558700,816900206,178446084,1805303330
11617,784398340,25558700,816900206,178446084,1805303330
11618,784398340,25558700,816900206,178446084,1805303330
11619,784398340,25558700,816900206,178446084,1805303330
11620,784398340,25558700,816900206,178446084,1805303330
11621,784398340,25558700,816900206,178446084,1805303330
11622,784398340,25558700,816900206,178446084,1805303330
11623,784398340,25558700,816900206,178446084,1805303330
11624,784398340,25558700,816900206,178446084,1805303330
11625,784398340,25558700,816900206,178446084,1805303330
11626,784398340,25558700,816900206,178446084,1805303330
11627,784398340,25558700,816900206,178446084,1805303330
11628,784398340,25558700,816900206,178446084,1805303330
11629,784398340,25558700,816900206,178446084,1805303330
11630,784398340,25558700,816900206,178446084,1805303330
11631,784398340,25558700,816900206,178446084,1805303330
11632,784398340,25558700,816900206,178446084,1805303330
11633,784398340,25558700,816900206,178446084,1805303330
11634,784398340,25558700,816900206,178446084,1805303330
11635,784398340,25558700,816900206,178446084,1805303330
11636,784398340,25558700,816900206,178446084,1805303330
11637,784398340,25558700,816900206,178446084,1805303330
11638,784398340,25558700,816900206,178446084,1805303330
11639,784398340,25558700,816900206,178446084,1805303330
11640,784398340,25558700,816900206,178446084,1805303330
11641,784398340,25558700,816900206,178446084,1805303330
11642,784398340,25558700,816900206,178446084,1805303330
11643,784398340,25558700,816900206,178446084,1805303330
11644,784398340,25558700,816900206,178446084,1805303330
11645,784398340,25558700,816900206,178446084,1805303330
11646,784398340,25558700,816900206,178446084,1805303330
11647,784398340,25558700,816900206,178446084,1805303330
11648,784398340,25558700,816900206,178446084,1805303330
11649,784398340,25558700,816900206,178446084,1805303330
11650,784398340,25558700,816900206,178446084,1805303330
11651,784398340,25558700,816900206,178446084,1805303330
11652,784398340,25558700,816900206,178446084,1805303330
11653,784398340,25558700,816900206,178446084,1805303330
11654,784398340,25558700,816900206,178446084,1805303330
11655,784398340,25558700,816900206,178446084,1805303330
11656,784398340,25558700,816900206,178446084,1805303330
11657,784398340,25558700,816900206,178446084,1805303330
11658,784398340,25558700,816900206,178446084,1805303330
11659,784398340,25558700,816900206,178446084,1805303330
11660,784398340,25558700,816900206,178446084,1805303330
11661,784398340,25558700,816900206,178446084,1805303330
11662,784398340,25558700,816900206,178446084,1805303330
11663,784398340,25558700,816900206,178446084,1805303330
11664,784398340,25558700,816900206,178446084,1805303330
11665,784398340,25558700,816900206,178446084,1805303330
11666,784398340,25558700,816900206,178446084,1805303330
11667,784398340,25558700,816900206,178446084,1805303330
11668,784398340,25558700,816900206,178446084,1805303330
11669,784398340,25558700,816900206,178446084,1805303330
11670,784398340,25558700,816900206,178446084,1805303330
11671,784398340,25558700,816900206,178446084,1805303330
11672,784398340,25558700,816900206,178446084,1805303330
11673,784398340,25558700,816900206,178446084,1805303330
11674,784398340,25558700,816900206,178446084,1805303330
11675,784398340,25558700,816900206,178446084,1805303330
11676,784398340,25558700,816900206,178446084,1805303330
11677,784398340,25558700,816900206,178446084,1805303330
11678,784398340,25558700,816900206,178446084,1805303330
11679,784398340,25558700,816900206,178446084,1805303330
11680,784398340,25558700,816900206,178446084,1805303330
11681,784398340,25558700,816900206,178446084,1805303330
11682,784398340,25558700,816900206,178446084,1805303330
11683,784398340,25558700,816900206,178446084,1805303330
11684,784398340,25558700,816900206,178446084,1805303330
11685,784398340,25558700,816900206,178446084,1805303330
11686,784398340,25558700,816900206,178446084,1805303330
11687,784398340,25558700,816900206,178446084,1805303330
11688,784398340,25558700,816900206,178446084,1805303330
11689,784398340,25558700,816900206,178446084,1805303330
11690,784398340,25558700,816900206,178446084,1805303330
11691,784398340,25558700,816900206,178446084,1805303330
11692,784398340,25558700,816900206,178446084,1805303330
11693,784398340,25558700,816900206,178446084,1805303330
11694,784398340,25558700,816900206,178446084,1805303330
11695,784398340,25558700,816900206,178446084,1805303330
11696,784398340,25558700,816900206,178446084,1805303330
11697,784398340,25558700,816900206,178446084,1805303330
11698,784398340,25558700,816900206,178446084,1805303330
11699,784398340,25558700,816900206,178446084,1805303330
11700,784398340,25558700,816900206,178446084,1805303330
11701,784398340,25558700,816900206,178446084,1805303330
11702,784398340,25558700,816900206,178446084,1805303330
11703,784398340,25558700,816900206,178446084,1805303330
11704,784398340,25558700,816900206,178446084,1805303330
11705,784398340,25558700,816900206,178446084,1805303330
11706,784398340,25558700,816900206,178446084,1805303330
11707,784398340,25558700,816900206,178446084,1805303330
11708,784398340,25558700,816900206,178446084,1805303330
11709,784398340,25558700,816900206,178446084,1805303330
11710,784398340,25558700,816900206,178446084,1805303330
11711,784398340,25558700,816900206,178446084,1805303330
11712,784398340,25558700,816900206,178446084,1805303330
11713,784398340,25558700,816900206,178446084,1805303330
11714,784398340,25558700,816900206,178446084,1805303330
11715,784398340,25558700,816900206,178446084,1805303330
11716,784398340,25558700,816900206,178446084,1805303330
11717,784398340,25558700,816900206,178446084,1805303330
11718,784398340,25558700,816900206,178446084,1805303330
11719,784398340,25558700,816900206,178446084,1805303330
11720,784398340,25558700,816900206,178446084,1805303330
11721,784398340,25558700,816900206,178446084,1805303330
11722,784398340,25558700,816900206,178446084,1805303330
11723,784398340,25558700,816900206,178446084,1805303330
11724,784398340,25558700,816900206,178446084,1805303330
11725,784398340,25558700,816900206,178446084,1805303330
11726,784398340,25558700,816900206,178446084,1805303330
11727,784398340,25558700,816900206,178446084,1805303330
11728,784398340,25558700,816900206,178446084,1805303330
11729,784398340,25558700,816900206,178446084,1805303330
11730,784398340,25558700,816900206,178446084,1805303330
11731,784398340,25558700,816900206,178446084,1805303330
11732,784398340,25558700,816900206,178446084,1805303330
11733,784398340,25558700,816900206,178446084,1805303330
11734,784398340,25558700,816900206,178446084,1805303330
11735,784398340,25558700,816900206,178446084,1805303330
11736,784398340,25558700,816900206,178446084,1805303330
11737,784398340,25558700,816900206,178446084,1805303330
11738,784398340,25558700,816900206,178446084,1805303330
11739,784398340,25558700,816900206,178446084,1805303330
11740,784398340,25558700,816900206,178446084,1805303330
11741,784398340,25558700,816900206,178446084,1805303330
11742,784398340,25558700,816900206,178446084,1805303330
11743,784398340,25558700,816900206,178446084,1805303330
11744,784398340,25558700,816900206,178446084,1805303330
11745,784398340,25558700,816900206,178446084,1805303330
11746,784398340,25558700,816900206,178446084,1805303330
11747,784398340,25558700,816900206,178446084,1805303330
11748,784398340,25558700,816900206,178446084,1805303330
11749,784398340,25558700,816900206,178446084,1805303330
11750,784398340,25558700,816900206,178446084,1805303330
11751,784398340,25558700,816900206,178446084,1805303330
11752,784398340,25558700,816900206,178446084,1805303330
11753,784398340,25558700,816900206,178446084,1805303330
11754,784398340,25558700,816900206,178446084,1805303330
11755,784398340,25558700,816900206,178446084,1805303330
11756,784398340,25558700,816900206,178446084,1805303330
11757,784398340,25558700,816900206,178446084,1805303330
11758,784398340,25558700,816900206,178446084,1805303330
11759,784398340,25558700,816900206,178446084,1805303330
11760,784398340,25558700,816900206,178446084,1805303330
11761,784398340,25558700,816900206,178446084,1805303330
11762,784398340,25558700,816900206,178446084,1805303330
11763,784398340,25558700,816900206,178446084,1805303330
11764,784398340,25558700,816900206,178446084,1805303330
11765,784398340,25558700,816900206,178446084,1805303330
11766,784398340,25558700,816900206,178446084,1805303330
11767,784398340,25558700,816900206,178446084,1805303330
11768,784398340,25558700,816900206,178446084,1805303330
11769,784398340,25558700,816900206,178446084,1805303330
11770,784398340,25558700,816900206,178446084,1805303330
11771,784398340,25558700,816900206,178446084,1805303330
11772,784398340,25558700,816900206,178446084,1805303330
11773,784398340,25558700,816900206,178446084,1805303330
11774,784398340,25558700,816900206,178446084,1805303330
11775,784398340,25558700,816900206,178446084,1805303330
11776,784398340,25558700,816900206,178446084,1805303330
11777,784398340,25558700,816900206,178446084,1805303330
11778,784398340,25558700,816900206,178446084,1805303330
11779,784398340,25558700,816900206,178446084,1805303330
11780,784398340,25558700,816900206,178446084,1805303330
11781,784398340,25558700,816900206,178446084,1805303330
11782,784398340,25558700,816900206,178446084,1805303330
11783,784398340,25558700,816900206,178446084,1805303330
11784,784398340,25558700,816900206,178446084,1805303330
11785,784398340,25558700,816900206,178446084,1805303330
11786,784398340,25558700,816900206,178446084,1805303330
11787,784398340,25558700,816900206,178446084,1805303330
11788,784398340,25558700,816900206,178446084,1805303330
11789,784398340,25558700,816900206,178446084,1805303330
11790,784398340,25558700,816900206,178446084,1805303330
11791,784398340,25558700,816900206,178446084,1805303330
11792,784398340,25558700,816900206,178446084,1805303330
11793,784398340,25558700,816900206,178446084,1805303330
11794,784398340,25558700,816900206,178446084,1805303330
11795,784398340,25558700,816900206,178446084,1805303330
11796,784398340,25558700,816900206,178446084,1805303330
11797,784398340,25558700,816900206,178446084,1805303330
11798,784398340,25558700,816900206,178446084,1805303330
11799,784398340,25558700,816900206,178446084,1805303330
11800,784398340,25558700,816900206,178446084,1805303330
11801,784398340,25558700,816900206,178446084,1805303330
11802,784398340,25558700,816900206,178446084,1805303330
11803,784398340,25558700,816900206,178446084,1805303330
11804,784398340,25558700,816900206,178446084,1805303330
11805,784398340,25558700,816900206,178446084,1805303330
11806,784398340,25558700,816900206,178446084,1805303330
11807,784398340,25558700,816900206,178446084,1805303330
11808,784398340,25558700,816900206,178446084,1805303330
11809,784398340,25558700,816900206,178446084,1805303330
11810,784398340,25558700,816900206,178446084,1805303330
11811,784398340,25558700,816900206,178446084,1805303330
11812,784398340,25558700,816900206,178446084,1805303330
11813,784398340,25558700,816900206,178446084,1805303330
11814,784398340,25558700,816900206,178446084,1805303330
11815,784398340,25558700,816900206,178446084,1805303330
11816,784398340,25558700,816900206,178446084,1805303330
11817,784398340,25558700,816900206,178446084,1805303330
11818,784398340,25558700,816900206,178446084,1805303330
11819,784398340,25558700,816900206,178446084,1805303330
11820,784398340,25558700,816900206,178446084,1805303330
11821,784398340,25558700,816900206,178446084,1805303330
11822,784398340,25558700,816900206,178446084,1805303330
11823,784398340,25558700,816900206,178446084,1805303330
11824,784398340,25558700,816900206,178446084,1805303330
11825,784398340,25558700,816900206,178446084,1805303330
11826,784398340,25558700,816900206,178446084,1805303330
11827,784398340,25558700,816900206,178446084,1805303330
11828,784398340,25558700,816900206,178446084,1805303330
11829,784398340,25558700,816900206,178446084,1805303330
11830,784398340,25558700,816900206,178446084,1805303330
11831,784398340,25558700,816900206,178446084,1805303330
11832,784398340,25558700,816900206,178446084,1805303330
11833,784398340,25558700,816900206,178446084,1805303330
11834,784398340,25558700,816900206,178446084,1805303330
11835,784398340,25558700,816900206,178446084,1805303330
11836,784398340,25558700,816900206,178446084,1805303330
11837,784398340,25558700,816900206,178446084,1805303330
11838,784398340,25558700,816900206,178446084,1805303330
11839,784398340,25558700,816900206,178446084,1805303330
11840,784398340,25558700,816900206,178446084,1805303330
11841,784398340,25558700,816900206,178446084,1805303330
11842,784398340,25558700,816900206,178446084,1805303330
11843,784398340,25558700,816900206,178446084,1805303330
11844,784398340,25558700,816900206,178446084,1805303330
11845,784398340,25558700,816900206,178446084,1805303330
11846,784398340,25558700,816900206,178446084,1805303330
11847,784398340,25558700,816900206,178446084,1805303330
11848,784398340,25558700,816900206,178446084,1805303330
11849,784398340,25558700,816900206,178446084,1805303330
11850,784398340,25558700,816900206,178446084,1805303330
11851,784398340,25558700,816900206,178446084,1805303330
11852,784398340,25558700,816900206,178446084,1805303330
11853,784398340,25558700,816900206,178446084,1805303330
11854,784398340,25558700,816900206,178446084,1805303330
11855,784398340,25558700,816900206,178446084,1805303330
11856,784398340,25558700,816900206,178446084,1805303330
11857,784398340,25558700,816900206,178446084,1805303330
11858,784398340,25558700,816900206,178446084,1805303330
11859,784398340,25558700,816900206,178446084,1805303330
11860,784398340,25558700,816900206,178446084,1805303330
11861,784398340,25558700,816900206,178446084,1805303330
11862,784398340,25558700,816900206,178446084,1805303330
11863,784398340,25558700,816900206,178446084,1805303330
11864,784398340,25558700,816900206,178446084,1805303330
11865,784398340,25558700,816900206,178446084,1805303330
11866,784398340,25558700,816900206,178446084,1805303330
11867,784398340,25558700,816900206,178446084,1805303330
11868,784398340,25558700,816900206,178446084,1805303330
11869,784398340,25558700,816900206,178446084,1805303330
11870,784398340,25558700,816900206,178446084,1805303330
11871,784398340,25558700,816900206,178446084,1805303330
11872,784398340,25558700,816900206,178446084,1805303330
11873,784398340,25558700,816900206,178446084,1805303330
11874,784398340,25558700,816900206,178446084,1805303330
11875,784398340,25558700,816900206,178446084,1805303330
11876,784398340,25558700,816900206,178446084,1805303330
11877,784398340,25558700,816900206,178446084,1805303330
11878,784398340,25558700,816900206,178446084,1805303330
11879,784398340,25558700,816900206,178446084,1805303330
11880,784398340,25558700,816900206,178446084,1805303330
11881,784398340,25558700,816900206,178446084,1805303330
11882,784398340,25558700,816900206,178446084,1805303330
11883,784398340,25558700,816900206,178446084,1805303330
11884,784398340,25558700,816900206,178446084,1805303330
11885,784398340,25558700,816900206,178446084,1805303330
11886,784398340,25558700,816900206,178446084,1805303330
11887,784398340,25558700,816900206,178446084,1805303330
11888,784398340,25558700,816900206,178446084,1805303330
11889,784398340,25558700,816900206,178446084,1805303330
11890,784398340,25558700,816900206,178446084,1805303330
11891,784398340,25558700,816900206,178446084,1805303330
11892,784398340,25558700,816900206,178446084,1805303330
11893,784398340,25558700,816900206,178446084,1805303330
11894,784398340,25558700,816900206,178446084,1805303330
11895,784398340,25558700,816900206,178446084,1805303330
11896,784398340,25558700,816900206,178446084,1805303330
11897,784398340,25558700,816900206,178446084,1805303330
11898,784398340,25558700,816900206,178446084,1805303330
11899,784398340,25558700,816900206,178446084,1805303330
11900,784398340,25558700,816900206,178446084,1805303330
11901,784398340,25558700,816900206,178446084,1805303330
11902,784398340,25558700,816900206,178446084,1805303330
11903,784398340,25558700,816900206,178446084,1805303330
11904,784398340,25558700,816900206,178446084,1805303330
11905,784398340,25558700,816900206,178446084,1805303330
11906,784398340,25558700,816900206,178446084,1805303330
11907,784398340,25558700,816900206,178446084,1805303330
11908,784398340,25558700,816900206,178446084,1805303330
11909,784398340,25558700,816900206,178446084,1805303330
11910,784398340,25558700,816900206,178446084,1805303330
11911,784398340,25558700,816900206,178446084,1805303330
11912,784398340,25558700,816900206,178446084,1805303330
11913,784398340,25558700,816900206,178446084,1805303330
11914,784398340,25558700,816900206,178446084,1805303330
11915,784398340,25558700,816900206,178446084,1805303330
11916,784398340,25558700,816900206,178446084,1805303330
11917,784398340,25558700,816900206,178446084,1805303330
11918,784398340,25558700,816900206,178446084,1805303330
11919,784398340,25558700,816900206,178446084,1805303330
11920,784398340,25558700,816900206,178446084,1805303330
11921,784398340,25558700,816900206,178446084,1805303330
11922,784398340,25558700,816900206,178446084,1805303330
11923,784398340,25558700,816900206,178446084,1805303330
11924,784398340,25558700,816900206,178446084,1805303330
11925,784398340,25558700,816900206,178446084,1805303330
11926,784398340,25558700,816900206,178446084,1805303330
11927,784398340,25558700,816900206,178446084,1805303330
11928,784398340,25558700,816900206,178446084,1805303330
11929,784398340,25558700,816900206,178446084,1805303330
11930,784398340,25558700,816900206,178446084,1805303330
11931,784398340,25558700,816900206,178446084,1805303330
11932,784398340,25558700,816900206,178446084,1805303330
11933,784398340,25558700,816900206,178446084,1805303330
11934,784398340,25558700,816900206,178446084,1805303330
11935,784398340,25558700,816900206,178446084,1805303330
11936,784398340,25558700,816900206,178446084,1805303330
11937,784398340,25558700,816900206,178446084,1805303330
11938,784398340,25558700,816900206,178446084,1805303330
11939,784398340,25558700,816900206,178446084,1805303330
11940,784398340,25558700,816900206,178446084,1805303330
11941,784398340,25558700,816900206,178446084,1805303330
11942,784398340,25558700,816900206,178446084,1805303330
11943,784398340,25558700,816900206,178446084,1805303330
11944,784398340,25558700,816900206,178446084,1805303330
11945,784398340,25558700,816900206,178446084,1805303330
11946,784398340,25558700,816900206,178446084,1805303330
11947,784398340,25558700,816900206,178446084,1805303330
11948,784398340,25558700,816900206,178446084,1805303330
11949,784398340,25558700,816900206,178446084,1805303330
11950,784398340,25558700,816900206,178446084,1805303330
11951,784398340,25558700,816900206,178446084,1805303330
11952,784398340,25558700,816900206,178446084,1805303330
11953,784398340,25558700,816900206,178446084,1805303330
11954,784398340,25558700,816900206,178446084,1805303330
11955,784398340,25558700,816900206,178446084,1805303330
11956,784398340,25558700,816900206,178446084,1805303330
11957,784398340,25558700,816900206,178446084,1805303330
11958,784398340,25558700,816900206,178446084,1805303330
11959,784398340,25558700,816900206,178446084,1805303330
11960,784398340,25558700,816900206,178446084,1805303330
11961,784398340,25558700,816900206,178446084,1805303330
11962,784398340,25558700,816900206,178446084,1805303330
11963,784398340,25558700,816900206,178446084,1805303330
11964,784398340,25558700,816900206,178446084,1805303330
11965,784398340,25558700,816900206,178446084,1805303330
11966,784398340,25558700,816900206,178446084,1805303330
11967,784398340,25558700,816900206,178446084,1805303330
11968,784398340,25558700,816900206,178446084,1805303330
11969,784398340,25558700,816900206,178446084,1805303330
11970,784398340,25558700,816900206,178446084,1805303330
11971,784398340,25558700,816900206,178446084,1805303330
11972,784398340,25558700,816900206,178446084,1805303330
11973,784398340,25558700,816900206,178446084,1805303330
11974,784398340,25558700,816900206,178446084,1805303330
11975,784398340,25558700,816900206,178446084,1805303330
11976,784398340,25558700,816900206,178446084,1805303330
11977,784398340,25558700,816900206,178446084,1805303330
11978,784398340,25558700,816900206,178446084,1805303330
11979,784398340,25558700,816900206,178446084,1805303330
11980,784398340,25558700,816900206,178446084,1805303330
11981,784398340,25558700,816900206,178446084,1805303330
11982,784398340,25558700,816900206,178446084,1805303330
11983,784398340,25558700,816900206,178446084,1805303330
11984,784398340,25558700,816900206,178446084,1805303330
11985,784398340,25558700,816900206,178446084,1805303330
11986,784398340,25558700,816900206,178446084,1805303330
11987,784398340,25558700,816900206,178446084,1805303330
11988,784398340,25558700,816900206,178446084,1805303330
11989,784398340,25558700,816900206,178446084,1805303330
11990,784398340,25558700,816900206,178446084,1805303330
11991,784398340,25558700,816900206,178446084,1805303330
11992,784398340,25558700,816900206,178446084,1805303330
11993,784398340,25558700,816900206,178446084,1805303330
11994,784398340,25558700,816900206,178446084,1805303330
11995,784398340,25558700,816900206,178446084,1805303330
11996,784398340,25558700,816900206,178446084,1805303330
11997,784398340,25558700,816900206,178446084,1805303330
11998,784398340,25558700,816900206,178446084,1805303330
11999,784398340,25558700,816900206,178446084,1805303330
12000,784398340,25558700,816900206,178446084,1805303330
12001,784398340,25558700,816900206,178446084,1805303330
12002,784398340,25558700,816900206,178446084,1805303330
12003,784398340,25558700,816900206,178446084,1805303330
12004,784398340,25558700,816900206,178446084,1805303330
12005,784398340,25558700,816900206,178446084,1805303330
12006,784398340,25558700,816900206,178446084,1805303330
12007,784398340,25558700,816900206,178446084,1805303330
12008,784398340,25558700,816900206,178446084,1805303330
12009,784398340,25558700,816900206,178446084,1805303330
12010,784398340,25558700,816900206,178446084,1805303330
12011,784398340,25558700,816900206,178446084,1805303330
12012,784398340,25558700,816900206,178446084,1805303330
12013,784398340,25558700,816900206,178446084,1805303330
12014,784398340,25558700,816900206,178446084,1805303330
12015,784398340,25558700,816900206,178446084,1805303330
12016,784398340,25558700,816900206,178446084,1805303330
12017,784398340,25558700,816900206,178446084,1805303330
12018,784398340,25558700,816900206,178446084,1805303330
12019,784398340,25558700,816900206,178446084,1805303330
12020,784398340,25558700,816900206,178446084,1805303330
12021,784398340,25558700,816900206,178446084,1805303330
12022,784398340,25558700,816900206,178446084,1805303330
12023,784398340,25558700,816900206,178446084,1805303330
12024,784398340,25558700,816900206,178446084,1805303330
12025,784398340,25558700,816900206,178446084,1805303330
12026,784398340,25558700,816900206,178446084,1805303330
12027,784398340,25558700,816900206,178446084,1805303330
12028,784398340,25558700,816900206,178446084,1805303330
12029,784398340,25558700,816900206,178446084,1805303330
12030,784398340,25558700,816900206,178446084,1805303330
12031,784398340,25558700,816900206,178446084,1805303330
12032,784398340,25558700,816900206,178446084,1805303330
12033,784398340,25558700,816900206,178446084,1805303330
12034,784398340,25558700,816900206,178446084,1805303330
12035,784398340,25558700,816900206,178446084,1805303330
12036,784398340,25558700,816900206,178446084,1805303330
12037,784398340,25558700,816900206,178446084,1805303330
12038,784398340,25558700,816900206,178446084,1805303330
12039,784398340,25558700,816900206,178446084,1805303330
12040,784398340,25558700,816900206,178446084,1805303330
12041,784398340,25558700,816900206,178446084,1805303330
12042,784398340,25558700,816900206,178446084,1805303330
12043,784398340,25558700,816900206,178446084,1805303330
12044,784398340,25558700,816900206,178446084,1805303330
12045,784398340,25558700,816900206,178446084,1805303330
12046,784398340,25558700,816900206,178446084,1805303330
12047,784398340,25558700,816900206,178446084,1805303330
12048,784398340,25558700,816900206,178446084,1805303330
12049,784398340,25558700,816900206,178446084,1805303330
12050,784398340,25558700,816900206,178446084,1805303330
12051,784398340,25558700,816900206,178446084,1805303330
12052,784398340,25558700,816900206,178446084,1805303330
12053,784398340,25558700,816900206,178446084,1805303330
12054,784398340,25558700,816900206,178446084,1805303330
12055,784398340,25558700,816900206,178446084,1805303330
12056,784398340,25558700,816900206,178446084,1805303330
12057,784398340,25558700,816900206,178446084,1805303330
12058,784398340,25558700,816900206,178446084,1805303330
12059,784398340,25558700,816900206,178446084,1805303330
12060,784398340,25558700,816900206,178446084,1805303330
12061,784398340,25558700,816900206,178446084,1805303330
12062,784398340,25558700,816900206,178446084,1805303330
12063,784398340,25558700,816900206,178446084,1805303330
12064,784398340,25558700,816900206,178446084,1805303330
12065,784398340,25558700,816900206,178446084,1805303330
12066,784398340,25558700,816900206,178446084,1805303330
12067,784398340,25558700,816900206,178446084,1805303330
12068,784398340,25558700,816900206,178446084,1805303330
12069,784398340,25558700,816900206,178446084,1805303330
12070,784398340,25558700,816900206,178446084,1805303330
12071,784398340,25558700,816900206,178446084,1805303330
12072,784398340,25558700,816900206,178446084,1805303330
12073,784398340,25558700,816900206,178446084,1805303330
12074,784398340,25558700,816900206,178446084,1805303330
12075,784398340,25558700,816900206,178446084,1805303330
12076,784398340,25558700,816900206,178446084,1805303330
12077,784398340,25558700,816900206,178446084,1805303330
12078,784398340,25558700,816900206,178446084,1805303330
12079,784398340,25558700,816900206,178446084,1805303330
12080,784398340,25558700,816900206,178446084,1805303330
12081,784398340,25558700,816900206,178446084,1805303330
12082,784398340,25558700,816900206,178446084,1805303330
12083,784398340,25558700,816900206,178446084,1805303330
12084,784398340,25558700,816900206,178446084,1805303330
12085,784398340,25558700,816900206,178446084,1805303330
12086,784398340,25558700,816900206,178446084,1805303330
12087,784398340,25558700,816900206,178446084,1805303330
12088,784398340,25558700,816900206,178446084,1805303330
12089,784398340,25558700,816900206,178446084,1805303330
12090,784398340,25558700,816900206,178446084,1805303330
12091,784398340,25558700,816900206,178446084,1805303330
12092,784398340,25558700,816900206,178446084,1805303330
12093,784398340,25558700,816900206,178446084,1805303330
12094,784398340,25558700,816900206,178446084,1805303330
12095,784398340,25558700,816900206,178446084,1805303330
12096,784398340,25558700,816900206,178446084,1805303330
12097,784398340,25558700,816900206,178446084,1805303330
12098,784398340,25558700,816900206,178446084,1805303330
12099,784398340,25558700,816900206,178446084,1805303330
12100,784398340,25558700,816900206,178446084,1805303330
12101,784398340,25558700,816900206,178446084,1805303330
12102,784398340,25558700,816900206,178446084,1805303330
12103,784398340,25558700,816900206,178446084,1805303330
12104,784398340,25558700,816900206,178446084,1805303330
12105,784398340,25558700,816900206,178446084,1805303330
12106,784398340,25558700,816900206,178446084,1805303330
12107,784398340,25558700,816900206,178446084,1805303330
12108,784398340,25558700,816900206,178446084,1805303330
12109,784398340,25558700,816900206,178446084,1805303330
12110,784398340,25558700,816900206,178446084,1805303330
12111,784398340,25558700,816900206,178446084,1805303330
12112,784398340,25558700,816900206,178446084,1805303330
12113,784398340,25558700,816900206,178446084,1805303330
12114,784398340,25558700,816900206,178446084,1805303330
12115,784398340,25558700,816900206,178446084,1805303330
12116,784398340,25558700,816900206,178446084,1805303330
12117,784398340,25558700,816900206,178446084,1805303330
12118,784398340,25558700,816900206,178446084,1805303330
12119,784398340,25558700,816900206,178446084,1805303330
12120,784398340,25558700,816900206,178446084,1805303330
12121,784398340,25558700,816900206,178446084,1805303330
12122,784398340,25558700,816900206,178446084,1805303330
12123,784398340,25558700,816900206,178446084,1805303330
12124,784398340,25558700,816900206,178446084,1805303330
12125,784398340,25558700,816900206,178446084,1805303330
12126,784398340,25558700,816900206,178446084,1805303330
12127,784398340,25558700,816900206,178446084,1805303330
12128,784398340,25558700,816900206,178446084,1805303330
12129,784398340,25558700,816900206,178446084,1805303330
12130,784398340,25558700,816900206,178446084,1805303330
12131,784398340,25558700,816900206,178446084,1805303330
12132,784398340,25558700,816900206,178446084,1805303330
12133,784398340,25558700,816900206,178446084,1805303330
12134,784398340,25558700,816900206,178446084,1805303330
12135,784398340,25558700,816900206,178446084,1805303330
12136,784398340,25558700,816900206,178446084,1805303330
12137,784398340,25558700,816900206,178446084,1805303330
12138,784398340,25558700,816900206,178446084,1805303330
12139,784398340,25558700,816900206,178446084,1805303330
12140,784398340,25558700,816900206,178446084,1805303330
12141,784398340,25558700,816900206,178446084,1805303330
12142,784398340,25558700,816900206,178446084,1805303330
12143,784398340,25558700,816900206,178446084,1805303330
12144,784398340,25558700,816900206,178446084,1805303330
12145,784398340,25558700,816900206,178446084,1805303330
12146,784398340,25558700,816900206,178446084,1805303330
12147,784398340,25558700,816900206,178446084,1805303330
12148,784398340,25558700,816900206,178446084,1805303330
12149,784398340,25558700,816900206,178446084,1805303330
12150,784398340,25558700,816900206,178446084,1805303330
